#MaxRadius:0.89956	MaxHeight:89.443	MaxLength:111.8
5392
0.75167	106.72	16.193
0.62242	108.09	16.191
0.64091	109.33	16.405
0.6513	111.09	16.093
0.65989	0.64888	18.659
0.65199	2.0397	17.968
0.71257	3.2155	17.282
0.8078	4.6282	17.874
0.71683	6.9636	17.825
0.62524	8.2171	18.299
0.87975	9.6828	17.965
0.69389	11.244	17.818
0.75106	12.666	17.579
0.69588	14.107	17.691
0.66234	15.776	17.968
0.73062	17.168	17.944
0.73567	19.042	18.076
0.6764	20.522	18.396
0.76505	21.963	18.46
0.64002	23.321	18.8
0.66997	24.615	18.958
0.68822	25.517	17.946
0.51133	26.602	17.07
0.67839	27.796	17.216
0.72566	30.211	18.458
0.7708	31.127	19.639
0.7581	31.672	18.206
0.7911	33.212	18.046
0.6981	35.165	17.788
0.73859	36.66	17.28
0.69973	38.07	16.942
0.69533	39.394	16.514
0.70241	40.618	17.179
0.66259	43.192	17.366
0.75189	44.508	16.86
0.74687	46.237	16.982
0.58986	47.56	17.175
0.71922	48.999	17.314
0.75972	50.469	17.405
0.64664	51.921	17.41
0.75797	53.32	17.55
0.78241	54.854	17.608
0.74643	56.366	17.785
0.72975	57.831	17.867
0.55823	59.102	18.012
0.67092	60.114	17.326
0.68522	61.367	17.837
0.67855	62.705	18.089
0.62667	63.985	17.845
0.83808	65.424	17.573
0.58015	66.798	17.925
0.62286	67.836	17.318
0.80242	69.73	18.196
0.68041	71.2	18.111
0.63859	72.113	17.168
0.63775	73.414	17.391
0.69671	73.971	18.602
0.79586	75.353	18.071
0.70068	76.812	18.355
0.65368	78.155	18.274
0.63934	79.947	17.881
0.59241	81.174	17.84
0.78383	82.518	17.565
0.73544	84.011	17.313
0.72223	85.365	17.842
0.67965	86.755	17.677
0.59492	88.029	17.68
0.73427	89.451	17.549
0.81977	90.993	17.738
0.80768	92.616	17.704
0.8184	94.153	18.236
0.73894	95.98	18.026
0.60437	97.319	17.96
0.77692	98.696	17.959
0.7515	100.16	17.545
0.77687	101.69	17.468
0.75385	103.34	17.529
0.67663	104.76	17.435
0.66789	106.11	17.475
0.76621	107.54	17.464
0.81194	109.07	17.833
0.6502	110.37	17.168
0.68095	111.69	17.272
0.6394	0.6334	19.953
0.72334	1.8534	19.327
0.814	3.2929	18.802
0.63859	4.6467	19.31
0.68977	5.8697	18.712
0.7919	7.2253	19.309
0.70302	8.9865	19.378
0.68151	10.496	19.295
0.77268	11.935	19.103
0.66997	13.346	18.824
0.7834	14.783	19.006
0.6736	16.223	19.223
0.75935	18.02	19.159
0.72412	19.584	19.435
0.80653	21.087	19.759
0.7774	22.643	20.042
0.77295	24.203	20.331
0.71352	25.92	19.388
0.73627	26.891	18.294
0.81563	28.47	18.888
0.67722	29.685	19.752
0.66664	32.29	20.718
0.67336	32.539	19.345
0.67489	34.389	18.916
0.70854	36.258	18.668
0.77816	37.714	18.373
0.69575	39.105	17.876
0.76497	40.36	18.62
0.84593	41.873	18.077
0.62552	44.176	18.191
0.65773	45.455	18.144
0.71743	46.818	18.318
0.68763	48.213	18.475
0.71	49.619	18.598
0.74379	51.061	18.781
0.72762	52.53	18.8
0.72345	54.016	18.856
0.66173	55.506	18.895
0.79858	57.038	19.171
0.78526	58.617	19.259
0.70075	60.101	18.766
0.67373	61.4	19.194
0.69085	62.734	19.453
0.73621	64.135	19.194
0.69826	65.565	19.101
0.58165	66.926	19.079
0.77903	68.221	18.662
0.72085	69.427	19.676
0.57617	70.639	19.232
0.68445	71.818	19.665
0.73254	72.559	18.462
0.68652	73.183	19.734
0.66804	74.553	19.832
0.74304	75.924	19.497
0.76469	77.608	19.582
0.65509	79.253	18.965
0.76261	80.655	19.087
0.68041	82.084	18.963
0.80861	83.553	18.781
0.65652	84.96	19.156
0.59334	86.171	18.88
0.67277	87.429	18.845
0.63117	88.717	18.688
0.71737	90.034	18.935
0.71399	91.431	19.207
0.77424	92.91	19.252
0.67597	95.436	19.324
0.77759	96.881	19.267
0.72903	98.373	19.426
0.77072	99.813	19.02
0.71653	101.29	18.904
0.55444	102.5	18.519
0.58564	103.85	18.766
0.74176	105.18	18.79
0.67661	106.59	18.727
0.7027	107.96	18.863
0.69147	109.8	19.144
0.65271	110.89	18.357
0.73657	0.9179	21.298
0.74991	2.3455	20.702
0.76338	3.83	20.443
0.73255	5.632	20.246
0.59031	6.8817	20.645
0.68462	8.1377	20.468
0.6782	9.8226	20.473
0.61723	11.115	20.488
0.66516	12.394	20.456
0.76406	13.791	20.186
0.88773	15.397	20.557
0.81648	17.094	20.428
0.71134	18.619	20.497
0.70773	20	20.805
0.76137	21.383	21.293
0.7434	23.197	21.456
0.71524	24.688	21.735
0.64713	25.573	20.702
0.62189	27.228	19.603
0.89197	28.361	20.589
0.65808	29.826	21.075
0.58859	31.069	20.995
0.83976	33.728	20.276
0.59741	35.123	19.952
0.79227	36.492	20.146
0.59552	37.814	19.74
0.71589	39.041	19.286
0.72892	40.3	20.109
0.72173	41.664	19.62
0.80936	43.123	19.16
0.63968	44.687	19.343
0.61411	45.939	19.317
0.66004	47.412	19.554
0.71855	48.793	19.755
0.65442	50.161	19.849
0.71303	51.795	20.033
0.72653	53.23	20.072
0.84952	54.794	20.223
0.65408	56.284	20.408
0.67654	57.771	20.446
0.56917	59.01	20.551
0.73111	60.361	20.171
0.70495	61.751	20.525
0.7968	63.214	20.854
0.82072	64.806	20.592
0.78899	66.385	20.338
0.83176	67.994	20.251
0.75663	69.307	21.136
0.8182	70.839	20.801
0.75098	72.393	20.978
0.66131	73.8	20.927
0.74178	75.188	21.086
0.75034	76.646	20.802
0.63491	78.019	20.917
0.54397	78.821	20.071
0.81442	80.085	20.551
0.68834	81.55	20.223
0.62415	82.845	20.022
0.70413	84.153	20.248
0.6926	85.543	20.367
0.76124	86.99	20.289
0.5907	88.245	19.804
0.66485	89.437	20.18
0.72258	90.787	20.488
0.69829	92.205	20.545
0.73632	94.209	19.998
0.70497	96.026	20.571
0.80948	97.533	20.713
0.5932	98.93	20.619
0.57175	100.07	20.328
0.79345	101.42	20.405
0.81931	102.92	19.816
0.59307	104.35	19.835
0.61094	105.9	19.931
0.72477	107.23	20.079
0.76675	108.72	20.119
0.78272	110.19	20.562
0.708	111.35	19.634
0.75901	0.76669	22.786
0.73607	2.1213	22.157
0.67678	3.4995	21.844
0.74658	4.8855	21.518
0.5841	6.1917	21.768
0.68407	7.4593	21.773
0.83994	8.9813	21.73
0.69122	10.517	21.651
0.58941	11.791	21.549
0.66019	13.22	21.487
0.73447	14.539	21.932
0.67864	16.404	21.751
0.82816	17.902	21.854
0.7532	19.451	22.154
0.61678	20.767	22.524
0.8176	22.193	22.641
0.74321	23.738	22.838
0.74011	26.231	22.024
0.63642	26.85	20.799
0.66412	27.632	21.964
0.62935	28.923	21.992
0.60604	30.577	22.081
0.63869	31.818	22.082
0.80651	33.24	21.844
0.66707	34.939	21.203
0.52516	36.202	21.428
0.72658	37.448	21.321
0.70385	38.719	20.668
0.65043	39.848	21.408
0.63338	41.429	20.944
0.67687	42.684	20.576
0.50344	43.928	20.197
0.71281	45.066	20.636
0.69044	46.46	20.51
0.76456	47.86	20.899
0.69691	49.279	21.229
0.8187	50.789	21.178
0.78926	52.462	21.376
0.56086	53.803	21.224
0.67183	55.574	21.524
0.74007	56.977	21.615
0.68143	58.395	21.65
0.79107	59.861	21.606
0.72793	61.346	21.898
0.72299	62.738	22.291
0.76778	64.209	22.057
0.75347	65.719	21.901
0.77523	67.225	21.656
0.74863	68.541	22.417
0.77307	70.062	22.46
0.73284	71.548	22.197
0.58566	72.974	22.178
0.71497	74.272	22.215
0.64577	76.076	22.148
0.71878	77.437	22.128
0.78654	79.11	21.821
0.62835	80.518	21.919
0.72457	81.832	21.603
0.70004	83.217	21.29
0.72131	84.018	22.457
0.60034	84.906	21.485
0.76919	86.267	21.636
0.77009	88.252	21.154
0.70624	89.745	21.513
0.68921	91.095	21.863
0.76045	92.473	22.302
0.70507	93.44	21.209
0.65819	94.837	21.235
0.75264	96.555	21.929
0.61783	98.406	21.84
0.82823	99.844	21.7
0.76728	101.41	21.961
0.63628	102.61	21.236
0.61962	103.82	20.926
0.71953	105.15	21.028
0.70612	106.54	21.328
0.70433	107.94	21.365
0.57438	109.21	21.49
0.65768	110.5	21.965
0.69092	111.55	21.126
0.69118	0.68144	24.231
0.77744	2.0315	23.657
0.69422	3.4367	23.213
0.66957	4.7682	22.923
0.65176	6.7204	22.885
0.73907	8.1018	23.037
0.7944	9.9633	23.027
0.75297	11.496	22.853
0.73542	12.983	22.856
0.76081	14.303	23.555
0.71492	15.619	22.895
0.68756	17.008	23.078
0.81751	18.481	23.385
0.63984	19.931	23.461
0.72234	21.235	23.838
0.65971	22.874	23.943
0.64373	24.393	24.055
0.68593	25.226	23.026
0.58283	27.045	23.068
0.66785	28.361	23.159
0.68422	29.709	23.031
0.79461	31.152	23.35
0.66443	32.602	23.17
0.74908	34.206	23.057
0.73174	35.581	22.517
0.65454	36.963	22.613
0.7412	38.404	22.429
0.59287	39.72	22.64
0.72609	40.964	22.209
0.66757	42.371	21.881
0.78949	43.831	21.486
0.70632	45.218	22.043
0.80893	46.73	21.981
0.73985	48.343	22.316
0.59713	49.692	22.455
0.759	51.025	22.729
0.59733	52.376	22.756
0.59771	53.492	22.338
0.6431	54.717	22.513
0.81407	56.118	22.906
0.76387	57.713	22.922
0.6234	59.094	22.794
0.68745	60.391	22.981
0.67479	61.723	23.248
0.78177	63.639	23.489
0.70947	65.105	23.229
0.87193	66.684	23.208
0.67508	68.133	23.767
0.73023	69.531	23.865
0.73838	70.981	23.653
0.77036	72.466	23.432
0.6538	73.882	23.523
0.75649	75.268	23.291
0.68731	76.707	23.321
0.69612	78.426	23.135
0.72129	79.889	23.11
0.75674	81.366	23.004
0.60179	82.703	22.603
0.80668	83.526	23.895
0.58523	85.315	22.597
0.64457	86.46	23.043
0.61738	87.48	22.303
0.68021	88.773	22.5
0.72884	90.125	22.894
0.81066	91.517	23.542
0.68643	93.901	22.519
0.66683	95.252	22.486
0.64131	96.274	23.293
0.75989	97.639	22.983
0.65517	99.051	22.937
0.60868	100.46	22.995
0.66568	101.68	23.363
0.66016	102.71	22.531
0.7698	104.1	22.279
0.74404	105.6	22.422
0.62357	106.95	22.594
0.68759	108.24	22.721
0.5531	109.47	22.583
0.72069	110.49	23.341
0.69024	111.73	22.505
0.73701	0.74054	25.655
0.59072	1.8972	25.012
0.72033	3.187	24.604
0.63257	4.4743	24.187
0.62726	5.7716	23.74
0.65612	6.9812	24.167
0.69517	8.3022	24.448
0.65855	9.6454	24.437
0.64128	10.901	24.113
0.71762	12.255	24.107
0.67919	13.494	24.744
0.78233	15.601	24.386
0.58789	16.97	24.353
0.61835	18.105	24.76
0.7082	19.426	24.709
0.62004	20.701	25.065
0.71146	22.032	25.025
0.69544	23.568	25.1
0.6948	25.134	25.164
0.76799	26.169	24.13
0.63069	27.565	24.183
0.60306	28.787	24.355
0.67231	30.062	24.329
0.6801	32.004	24.544
0.75109	33.416	24.329
0.63232	34.799	24.302
0.85899	36.248	23.959
0.64359	37.718	23.668
0.67204	39.028	23.693
0.77256	40.626	23.659
0.67546	41.982	23.165
0.68748	43.305	22.863
0.68127	44.602	23.284
0.66098	45.935	23.206
0.71506	47.345	23.372
0.66787	48.924	23.592
0.60918	50.178	23.793
0.64727	51.395	24.083
0.70796	52.741	24.002
0.69557	54.101	23.695
0.75677	55.41	24.306
0.79114	56.953	24.276
0.61696	58.351	24.142
0.7258	59.688	24.202
0.66399	61.062	24.411
0.73979	62.464	24.447
0.63235	64.16	24.794
0.82213	65.603	24.676
0.7245	67.14	24.734
0.58497	68.703	24.886
0.82039	70.449	25.113
0.643	71.857	24.72
0.71618	73.214	24.715
0.66451	74.621	24.614
0.74714	76.031	24.581
0.8082	77.58	24.529
0.77345	79.152	24.407
0.76824	80.686	24.365
0.66175	82.099	24.208
0.79552	84.47	25.181
0.71204	85.248	23.891
0.75855	86.612	24.436
0.63066	87.668	23.534
0.7397	89.047	23.885
0.77423	90.362	24.624
0.70202	91.773	25.028
0.79384	93.106	23.768
0.72435	94.627	23.725
0.63078	95.765	24.457
0.71584	97.107	24.359
0.70373	98.507	24.168
0.5677	99.757	23.934
0.80688	100.97	24.645
0.66709	103.27	23.732
0.81155	104.74	23.719
0.62152	106.19	23.647
0.61389	107.43	23.734
0.73245	108.15	24.866
0.7162	109.13	23.8
0.68608	0.67957	27.071
0.69669	2.7651	25.957
0.85311	4.3438	25.663
0.80139	5.913	25.158
0.69384	7.371	25.461
0.85905	9.0975	25.85
0.67476	10.57	25.385
0.66934	12.368	25.483
0.66302	13.552	26.083
0.58192	14.579	25.38
0.68639	15.757	25.84
0.71032	17.13	25.646
0.73895	18.522	26.048
0.66281	19.923	26.085
0.71592	21.303	26.252
0.74094	22.759	26.278
0.80222	24.297	26.401
0.74968	26.504	25.609
0.78442	28.031	25.518
0.75017	29.556	25.652
0.65829	30.926	25.331
0.72856	32.821	25.683
0.7154	34.252	25.531
0.67857	35.633	25.366
0.6852	36.992	25.313
0.73685	38.357	24.931
0.68005	39.766	24.817
0.71124	41.13	25.051
0.61425	42.287	24.414
0.70655	43.591	24.227
0.69467	44.936	24.617
0.79655	46.425	24.569
0.80507	48.008	24.738
0.72142	49.516	24.939
0.68537	50.967	25.34
0.7316	52.38	25.389
0.59292	53.629	24.951
0.59639	54.703	25.458
0.79417	56.069	25.706
0.60493	57.462	25.572
0.71971	58.773	25.407
0.76371	60.243	25.58
0.67528	61.675	25.614
0.83308	63.159	25.854
0.81352	64.786	26.093
0.83819	66.431	26.116
0.68182	67.931	25.89
0.66211	69.265	25.995
0.75259	71.138	26.523
0.78634	72.611	26.089
0.67812	74.049	25.827
0.79595	75.505	26.023
0.67943	76.981	25.891
0.72048	78.498	25.745
0.74961	79.963	25.694
0.71889	81.428	25.653
0.78577	82.908	25.397
0.58845	85.002	26.452
0.6215	85.827	25.569
0.75865	87.156	25.915
0.65783	87.985	24.78
0.5746	89.144	25.194
0.70572	90.666	26.073
0.67951	92.016	26.385
0.5525	92.91	25.539
0.7795	94.178	25.154
0.55919	95.436	25.597
0.67455	96.66	25.67
0.71413	98.03	25.495
0.7868	99.509	25.265
0.57712	100.66	25.986
0.66532	102.62	25.499
0.51137	102.28	24.375
0.70656	103.88	24.961
0.66973	105.24	25.107
0.75339	106.67	24.934
0.6526	109.52	25.105
0.60704	110.69	24.652
0.54072	0.92835	28.263
0.80952	2.1271	27.428
0.74986	3.6472	27.098
0.76697	5.1592	27.06
0.68694	6.5032	26.526
0.67691	7.8476	26.741
0.60759	8.9948	27.312
0.6747	10.275	27.283
0.71974	11.413	26.483
0.64786	12.659	27.04
0.58374	14.706	26.539
0.74159	15.813	27.261
0.80172	17.384	27.131
0.68718	19.202	27.296
0.67524	20.554	27.422
0.76766	21.985	27.565
0.61672	23.359	27.491
0.73638	24.642	27.892
0.75263	25.764	26.915
0.79601	27.312	26.925
0.63075	28.726	26.751
0.60337	30.356	26.737
0.70693	31.637	26.487
0.74802	33.683	26.876
0.71313	35.123	26.659
0.69902	36.531	26.617
0.68858	37.896	26.398
0.69003	39.229	26.061
0.66263	40.558	26.306
0.72565	41.942	26.227
0.61932	43.005	25.413
0.68407	44.241	25.806
0.73064	45.649	25.871
0.76883	47.133	26.043
0.68123	48.577	26.106
0.71351	49.954	26.298
0.70144	51.721	26.657
0.65842	53.078	26.586
0.7306	54.454	26.759
0.58205	55.734	27.041
0.78054	57.087	26.902
0.6981	58.56	26.806
0.58071	59.837	26.856
0.85465	61.254	27.081
0.71903	62.801	27.355
0.6814	64.193	27.461
0.70555	65.574	27.394
0.63626	66.929	27.499
0.61899	68.139	27.17
0.73418	69.848	27.256
0.60535	71.035	27.874
0.70165	72.316	27.62
0.71977	73.661	27.167
0.62177	75.083	27.372
0.72145	76.445	27.207
0.67622	77.819	26.957
0.66191	79.246	26.904
0.76987	80.671	27.036
0.68189	82.183	26.83
0.80028	83.663	26.781
0.67176	86.157	26.927
0.77148	87.514	27.401
0.71974	88.565	26.346
0.6967	89.617	27.286
0.81888	91.101	27.566
0.61668	92.529	27.618
0.62417	93.29	26.647
0.7231	94.627	26.586
0.67638	95.996	26.839
0.66644	97.457	26.747
0.77637	98.898	26.701
0.5452	100.18	26.995
0.71167	101.79	26.592
0.59517	103.09	26.667
0.80722	104.46	26.357
0.76283	106.02	26.302
0.78219	107.56	26.258
0.69157	109.02	26.349
0.7792	110.6	26.033
0.69484	0.69086	29.467
0.77282	2.0814	29.008
0.74573	3.5347	28.58
0.72001	4.995	28.532
0.77994	6.5216	27.99
0.64323	7.9429	28.053
0.66194	9.1401	28.57
0.60977	10.41	28.559
0.71202	11.552	27.898
0.69849	13.909	27.537
0.70436	15.201	28.569
0.70697	16.641	28.441
0.70917	18.282	28.341
0.82183	19.769	28.695
0.76818	21.337	28.945
0.77204	22.871	28.823
0.61727	24.214	29.175
0.66698	25.591	28.905
0.76592	26.938	28.439
0.69679	28.331	28.014
0.77043	29.791	27.984
0.58625	31.143	27.969
0.74393	32.438	27.685
0.55366	34.587	27.807
0.74751	35.878	27.906
0.77114	37.387	27.992
0.81986	38.902	27.523
0.67163	40.383	27.628
0.67251	41.721	27.598
0.7666	43.277	26.888
0.76316	44.847	27.119
0.68338	46.288	27.222
0.65323	47.616	27.379
0.78614	49.049	27.491
0.78303	50.608	27.632
0.62482	52.059	27.939
0.73301	53.536	27.897
0.68046	54.994	28.062
0.67643	56.347	28.157
0.8116	57.828	28.303
0.68315	59.277	27.984
0.77692	60.603	28.572
0.75157	62.122	28.648
0.71416	63.584	28.71
0.62321	64.92	28.551
0.65112	66.231	28.576
0.74165	67.616	28.69
0.61106	68.857	28.164
0.65407	70.027	28.625
0.77916	71.319	29.226
0.69911	72.767	28.946
0.85821	74.284	28.613
0.67618	75.807	28.448
0.67006	77.388	28.225
0.78045	78.833	28.28
0.54879	80.162	28.253
0.7604	81.683	28.181
0.7168	83.157	28.199
0.71304	84.7	27.883
0.71993	86.069	28.307
0.62848	87.327	28.786
0.64476	88.66	28.223
0.77913	89.993	28.711
0.63424	91.966	28.733
0.58492	93.179	28.623
0.63594	94.108	27.838
0.74391	95.327	28.48
0.80213	96.814	28.061
0.67999	98.293	28.021
0.62696	99.598	28.008
0.69142	101.05	27.869
0.753	102.49	27.871
0.71638	103.95	27.79
0.74058	105.39	27.656
0.85912	106.98	27.793
0.66002	108.49	27.591
0.62645	109.95	27.276
0.58439	111.07	27.711
0.58472	0.58205	30.733
0.67047	1.808	30.427
0.79149	3.2223	30.076
0.62712	4.6146	29.822
0.80062	6.1423	29.522
0.78767	7.7256	29.464
0.64122	9.0914	29.868
0.53259	10.25	29.689
0.76799	11.523	29.37
0.62963	12.828	28.304
0.59073	13.932	28.823
0.69267	16.026	29.695
0.82067	17.538	29.67
0.64442	18.973	29.926
0.81041	20.395	30.201
0.82808	22.023	30.382
0.68744	23.54	30.292
0.7372	25.087	30.208
0.78902	26.589	29.953
0.81405	28.127	29.51
0.68134	29.617	29.421
0.73959	31.028	29.288
0.63818	32.383	29.059
0.68261	33.584	28.525
0.78158	34.924	29.098
0.78527	36.471	29.317
0.64076	38.461	28.904
0.67474	39.769	28.825
0.68894	41.127	28.822
0.69158	42.499	28.706
0.76585	43.884	28.292
0.63786	45.505	28.354
0.70798	46.843	28.497
0.6492	48.192	28.636
0.7376	49.547	28.929
0.74953	51.216	29.024
0.77573	52.728	29.169
0.6855	54.181	29.157
0.66486	55.502	29.404
0.68902	56.849	29.426
0.69166	58.168	29.817
0.70803	59.55	29.615
0.75249	61.322	29.915
0.76653	62.833	29.983
0.67424	64.432	29.805
0.63623	65.739	29.759
0.66545	67.022	29.963
0.57039	68.373	29.758
0.70597	69.637	29.921
0.62548	70.816	30.535
0.74644	72.359	30.333
0.71203	73.79	30.1
0.76439	75.249	29.913
0.81742	76.784	29.574
0.6674	78.266	29.611
0.72531	79.654	29.535
0.69959	81.071	29.503
0.70043	82.463	29.425
0.85057	84.192	29.37
0.72379	85.727	29.701
0.5402	86.975	29.898
0.72327	88.428	29.567
0.72476	89.733	30.187
0.69742	91.072	29.715
0.81298	92.77	29.955
0.70843	94.206	29.403
0.67131	95.176	30.38
0.78786	96.387	29.585
0.5963	97.691	29.143
0.73862	99.016	29.24
0.64129	100.37	29.012
0.62829	101.64	29.05
0.67161	102.92	29.219
0.67192	104.26	29.14
0.65879	105.72	29.01
0.55126	106.91	29.2
0.75604	108.19	28.973
0.66732	109.52	28.489
0.84731	110.89	29.129
0.65444	1.373	31.674
0.712	2.723	31.489
0.68335	4.097	31.257
0.72576	5.4532	30.88
0.82185	6.9987	30.898
0.6202	8.4624	30.983
0.62418	9.734	30.951
0.62082	10.932	30.617
0.57704	12.136	30.567
0.66908	12.939	29.593
0.66594	14.443	29.969
0.58528	15.382	30.794
0.70439	16.688	30.924
0.7998	18.201	31.146
0.67982	19.683	31.506
0.66812	21.03	31.53
0.73789	22.939	31.646
0.71088	24.369	31.456
0.68841	25.997	31.305
0.73395	27.689	30.993
0.81261	29.221	30.857
0.67184	30.689	30.657
0.74816	32.083	30.402
0.8138	33.613	30.021
0.6696	35.315	30.489
0.75106	36.671	30.896
0.67123	37.754	29.993
0.73475	39.151	30.092
0.66428	40.539	30.222
0.74036	41.923	30.007
0.69185	43.336	29.804
0.6529	44.633	29.486
0.70771	45.976	29.613
0.80281	47.452	29.879
0.64609	48.868	30.15
0.79823	50.302	30.264
0.72659	51.822	30.362
0.60642	53.277	30.437
0.74952	54.631	30.517
0.76748	56.137	30.686
0.67846	57.506	31.141
0.65978	58.831	30.992
0.73237	60.215	30.89
0.6292	61.915	31.159
0.65077	63.825	30.98
0.74424	65.213	31.029
0.68355	66.618	31.248
0.69152	67.953	30.946
0.55515	69.184	31.09
0.75219	70.273	31.801
0.64265	71.628	31.505
0.64073	73.289	31.361
0.70476	74.629	31.239
0.58826	76.222	30.862
0.80139	77.637	30.937
0.72863	79.164	30.899
0.65446	80.536	30.744
0.62115	81.829	30.582
0.78448	83.23	30.69
0.80248	84.796	30.907
0.76531	86.354	31.044
0.69055	87.786	30.823
0.7229	89.044	31.454
0.69329	90.452	31.405
0.63809	91.677	30.902
0.71625	92.825	31.609
0.65185	93.941	30.83
0.66567	95.51	31.67
0.77052	96.814	31.078
0.61855	97.972	30.32
0.80457	99.324	30.748
0.73989	100.81	30.319
0.59274	102.14	30.209
0.74825	103.65	30.428
0.73032	105.11	30.253
0.71091	106.54	30.405
0.78371	108.02	30.62
0.75663	109.38	29.902
0.84634	110.7	30.809
0.72062	0.72191	32.877
0.72006	2.1512	32.798
0.80117	3.6602	32.674
0.66856	5.0496	32.21
0.66292	6.378	32.255
0.70756	7.7461	32.227
0.68196	9.1285	32.106
0.77319	10.675	31.978
0.7193	12.207	31.861
0.738	13.405	30.913
0.6055	14.538	31.631
0.71716	15.801	32.023
0.63612	17.19	32.166
0.74821	18.758	32.588
0.65169	20.357	32.665
0.77055	21.861	32.696
0.59444	23.2	32.951
0.67593	24.461	32.832
0.62971	25.742	32.596
0.72281	27.059	32.299
0.66333	28.438	32.17
0.63549	30.235	31.882
0.73336	31.595	31.795
0.60684	32.894	31.482
0.77774	34.274	31.487
0.69442	35.674	31.934
0.66803	36.992	32.274
0.80546	38.169	31.403
0.78709	39.75	31.489
0.84042	41.368	31.476
0.69566	42.853	31.1
0.68128	44.931	30.781
0.68733	46.313	30.964
0.80817	48.066	31.362
0.79361	49.629	31.705
0.64396	51.048	31.49
0.70518	52.38	31.672
0.75453	53.825	31.786
0.66994	55.241	31.797
0.81786	56.619	32.344
0.68852	58.123	32.39
0.74862	59.546	32.203
0.6901	60.979	32.087
0.72065	62.945	32.027
0.69887	64.381	32.201
0.72349	65.785	32.38
0.69748	67.195	32.501
0.7202	68.579	32.209
0.59209	69.638	32.979
0.58295	71.187	32.773
0.79783	72.555	32.597
0.73901	74.083	32.571
0.77571	75.581	32.368
0.73516	77.086	32.367
0.69955	78.498	32.155
0.62544	80.028	31.941
0.71445	81.364	31.831
0.57319	82.646	31.909
0.73129	83.923	32.165
0.69596	85.501	32.226
0.76841	86.945	32.453
0.6968	88.385	32.703
0.76984	90.006	32.795
0.81032	91.542	32.435
0.68702	92.925	33.002
0.78373	94.183	32.245
0.56031	95.366	32.882
0.68007	96.565	32.504
0.75083	97.99	32.039
0.6387	99.371	32.187
0.57169	100.41	31.578
0.70399	101.68	31.465
0.62407	102.99	31.622
0.65815	104.27	31.688
0.77856	105.7	31.633
0.58042	107.06	31.587
0.6628	108.2	32.065
0.65979	109.28	31.312
0.802	110.25	32.407
0.71552	111.7	32.001
0.67127	0.69127	34.262
0.66829	2.7854	34.019
0.71328	4.157	34.099
0.76114	5.6686	33.49
0.65565	7.0835	33.431
0.67058	8.5032	33.374
0.75418	9.9217	33.301
0.70405	11.375	33.269
0.56961	12.627	33.08
0.62281	13.487	32.265
0.79141	14.678	33.019
0.60905	16.044	33.321
0.74845	17.573	33.495
0.75047	19.584	33.834
0.66348	20.996	33.835
0.75797	22.475	34.091
0.71493	23.946	34.119
0.72544	25.368	33.895
0.73867	26.818	33.734
0.65763	28.19	33.489
0.74924	29.527	33.064
0.62369	30.893	32.955
0.66882	32.177	33.066
0.56658	33.423	32.526
0.75249	34.667	32.963
0.73935	36.217	33.435
0.75562	38.226	32.981
0.74639	39.726	33.02
0.72002	41.192	33.02
0.74214	42.561	32.506
0.72793	44.044	31.875
0.6973	45.456	32.051
0.64863	46.788	32.21
0.69633	47.961	32.858
0.65165	49.279	33.104
0.82301	50.734	32.916
0.70779	52.253	33.072
0.6802	53.627	33.205
0.62736	54.92	33.046
0.76549	55.949	33.977
0.77153	57.458	33.689
0.73373	58.956	33.556
0.74386	60.424	33.408
0.81966	61.974	33.22
0.7584	63.542	33.377
0.69814	64.987	33.556
0.63675	66.393	33.593
0.68812	68.111	33.536
0.54398	69.233	34.034
0.67612	70.549	33.857
0.68458	71.905	33.923
0.79638	73.385	33.955
0.73256	74.965	33.743
0.72552	76.419	33.661
0.65497	77.998	33.415
0.73283	79.377	33.268
0.69352	80.785	33.108
0.62652	82.088	32.964
0.73897	83.33	33.515
0.65494	84.702	33.307
0.6757	86.01	33.552
0.74879	87.517	33.854
0.80417	89.052	34.041
0.6369	90.489	34.148
0.74741	91.86	33.958
0.6227	93.505	34.168
0.6853	94.795	33.984
0.72652	96.2	33.859
0.6795	97.544	33.446
0.50549	98.674	33.091
0.67126	99.802	33.422
0.71097	100.99	32.72
0.58856	102.28	32.605
0.67732	103.53	32.799
0.72045	104.92	32.928
0.63549	106.28	32.915
0.78028	107.61	33.378
0.63516	108.99	33.092
0.75357	110.06	33.973
0.7016	111.39	33.383
0.69543	0.70668	35.719
0.66795	1.8275	34.943
0.75004	3.1664	35.379
0.61083	5.2697	34.8
0.64769	6.5107	34.612
0.69776	7.8472	34.57
0.73239	9.2684	34.63
0.73807	10.73	34.554
0.6658	12.122	34.41
0.78083	13.526	34.082
0.63291	15.178	34.347
0.75811	16.542	34.587
0.69925	17.961	34.889
0.63568	19.258	35.179
0.77922	20.667	35.235
0.79145	22.188	35.607
0.64928	23.61	35.437
0.73874	24.983	35.302
0.73784	26.447	35.159
0.66767	27.786	34.751
0.75615	29.184	34.523
0.74848	30.672	34.309
0.59775	32.018	34.321
0.84241	33.408	33.932
0.58846	35.153	34.209
0.69409	36.132	35.038
0.77075	37.421	34.341
0.76288	38.952	34.314
0.77838	40.491	34.337
0.73113	42.298	33.954
0.8325	43.836	33.419
0.705	45.37	33.447
0.73265	46.789	33.667
0.71492	48.442	34.179
0.77243	49.916	34.376
0.7559	51.476	34.303
0.64109	52.873	34.29
