#MaxRadius:0.89956	MaxHeight:489.9	MaxLength:122.47
32545
0.72191	92.977	14.08
0.75516	94.185	14.919
0.71669	95.599	14.556
0.80369	97.093	14.673
0.72699	98.606	14.587
0.63989	99.954	14.477
0.66056	101.84	14.461
0.64259	103.12	14.249
0.73391	104.49	14.335
0.69658	105.9	14.208
0.63678	107.49	14.343
0.71297	109.01	14.439
0.62093	109.91	15.4
0.75584	111.28	15.385
0.77027	112.78	15.275
0.68514	114.17	14.887
0.68615	115.53	14.832
0.71108	116.9	15.845
0.64041	118.02	15.093
0.64037	119.29	15.05
0.70326	121.22	15.12
0.54989	0.52516	15.84
0.70166	2.0851	16.531
0.73326	3.5743	16.189
0.68767	4.9917	16.205
0.6202	6.2937	16.166
0.74161	7.6365	16.377
0.76799	9.137	16.46
0.73391	10.619	16.346
0.66306	11.998	16.323
0.66642	13.3	16.232
0.64413	15.01	16.241
0.81699	16.497	16.34
0.54544	17.834	16.112
0.61916	18.98	16.258
0.7851	20.378	16.265
0.6948	21.843	16.426
0.7133	23.206	16.1
0.73467	24.645	16.086
0.78632	26.145	16.039
0.67097	27.572	16.192
0.58625	28.713	15.727
0.73605	29.939	16.189
0.84454	31.444	16.624
0.5491	32.799	16.365
0.72689	33.618	15.439
0.75975	35.055	15.758
0.69795	36.503	15.65
0.71608	37.904	15.79
0.73183	39.351	15.867
0.60079	40.69	15.714
0.69385	41.974	15.833
0.68949	43.971	15.144
0.72193	45.334	15.448
0.73649	46.76	15.669
0.72567	48.147	16.058
0.69071	49.529	16.336
0.62204	50.831	16.387
0.73331	52.17	16.27
0.70574	53.588	16.296
0.67245	54.88	15.887
0.76406	56.275	15.614
0.7042	58.002	15.901
0.68098	59.375	15.854
0.73735	60.739	16.186
0.68092	62.194	15.974
0.75298	63.605	15.759
0.68517	64.613	16.769
0.68515	65.948	16.511
0.68119	67.356	16.47
0.66512	68.674	16.232
0.63813	69.989	15.953
0.81139	71.405	15.661
0.80248	73.007	15.801
0.73614	74.483	16.215
0.71812	77.019	16.589
0.69819	78.182	15.81
0.71327	79.238	16.737
0.74839	80.682	16.532
0.7316	83.257	16.573
0.73049	84.528	17.271
0.67318	85.736	16.558
0.71957	86.889	15.781
0.59632	88.031	16.433
0.74691	89.232	15.831
0.78138	91.669	16.365
0.70645	92.848	15.489
0.74571	93.974	16.389
0.72488	95.373	15.97
0.58398	96.675	15.987
0.73583	97.992	15.912
0.68151	99.399	15.726
0.81923	100.89	15.575
0.672	102.36	15.676
0.66764	103.67	15.443
0.62677	105.25	15.456
0.76671	106.64	15.451
0.71431	108.11	15.542
0.64057	109.15	16.397
0.7159	110.49	16.595
0.72318	111.91	16.698
0.62326	113.23	16.578
0.64128	114.4	16.171
0.60066	115.63	16.113
0.63523	117.54	17.013
0.75015	118.71	16.294
0.72343	120.16	16.071
0.86534	121.63	16.64
0.69345	0.7785	17.052
0.67655	3.061	17.472
0.68041	4.4038	17.433
0.72693	5.802	17.407
0.75947	7.2209	17.812
0.72543	8.7021	17.875
0.63158	10.013	17.559
0.73635	11.392	17.577
0.70872	12.829	17.521
0.66127	14.157	17.209
0.72849	15.503	17.517
0.78804	16.967	17.867
0.61769	18.19	17.208
0.74858	19.502	17.518
0.81374	21.035	17.697
0.6827	22.499	17.699
0.80357	23.929	17.429
0.72345	25.439	17.357
0.67432	26.834	17.306
0.79894	28.713	17.109
0.74806	30.222	17.635
0.63776	31.526	18.103
0.62979	32.63	17.491
0.85519	34.041	17.015
0.64941	35.855	16.884
0.63572	37.132	16.89
0.74064	38.482	17.114
0.63	39.842	17.132
0.6747	41.115	16.892
0.59264	42.351	17.055
0.63734	43.242	16.234
0.58953	44.451	16.411
0.68934	45.844	16.753
0.69063	47.18	17.079
0.66618	48.627	17.342
0.66088	50.2	17.502
0.75762	51.604	17.632
0.67429	53.024	17.551
0.65373	54.34	17.418
0.67306	55.725	16.925
0.57704	57.019	16.707
0.84675	58.238	17.423
0.66707	59.725	17.155
0.64019	61.671	17.179
0.70759	63.015	17.086
0.68153	64.052	18
0.61039	65.357	17.825
0.73154	66.691	17.707
0.77644	68.257	17.605
0.63021	69.572	17.145
0.78637	70.972	17.188
0.77632	72.512	17.28
0.76245	74.004	17.622
0.70784	75.434	17.295
0.62694	76.637	17.857
0.78933	78.041	17.69
0.621	79.398	18.054
0.76805	81.969	17.33
0.73397	83.28	18.033
0.75814	84.569	18.747
0.70418	85.783	17.94
0.70639	86.963	17.188
0.63933	89.473	17.186
0.55096	90.363	16.426
0.7865	90.803	17.671
0.8109	92.833	17.431
0.75593	94.342	17.826
0.75622	95.775	17.388
0.71258	97.213	17.157
0.7137	98.625	17.206
0.83534	100.14	17.025
0.78127	101.75	16.983
0.72824	103.23	16.763
0.58267	104.48	16.381
0.80652	105.8	16.777
0.73557	107.34	16.765
0.64367	108.49	17.483
0.66547	109.77	17.736
0.67976	111.11	17.841
0.66222	112.44	17.955
0.67932	113.75	17.747
0.66733	115.01	17.311
0.63391	116.29	17.151
0.76861	118.69	17.796
0.67428	120.08	17.454
0.73782	121.11	18.394
0.7298	0.70078	18.656
0.65021	1.8202	17.88
0.78558	3.5384	18.813
0.76798	5.0811	18.705
0.80544	6.5172	19.337
0.66616	7.9499	19.024
0.77981	9.3705	19.252
0.59883	10.595	18.635
0.64577	11.813	18.879
0.58596	13.041	18.794
0.80747	14.442	18.619
0.68079	15.902	18.867
0.68007	17.477	19.23
0.65325	18.649	18.619
0.80281	20.059	18.961
0.77329	21.8	19.075
0.59634	23.139	18.799
0.68682	24.805	18.616
0.74863	26.233	18.582
0.68133	27.736	18.297
0.71751	29.1	18.565
0.70276	30.568	19.033
0.65459	32.704	18.733
0.62316	33.966	18.543
0.70085	35.195	18.055
0.59923	36.488	17.938
0.79512	37.767	18.468
0.71647	39.253	18.34
0.73127	40.673	18.202
0.76386	42.15	18.381
0.68684	43.429	17.717
0.69896	44.795	17.647
0.82434	46.191	18.218
0.72068	47.718	18.379
0.74709	49.293	18.567
0.75421	50.759	18.865
0.63747	52.36	18.802
0.84096	53.836	18.825
0.58054	55.35	18.104
0.76771	56.687	17.991
0.78701	57.853	19.005
0.68508	59.271	18.539
0.78544	60.705	18.224
0.88894	62.351	18.528
0.57256	63.65	19.174
0.70044	64.928	19.061
0.65546	66.277	19.023
0.6162	67.514	18.762
0.7646	68.862	19.021
0.65895	70.085	18.314
0.6367	71.679	18.422
0.68618	72.983	18.645
0.62233	74.342	18.953
0.75273	75.7	18.853
0.72042	77.146	19.088
0.72196	78.573	19.102
0.67768	80.683	17.947
0.74418	82.044	18.832
0.61215	82.703	20.016
0.54437	83.82	19.791
0.57811	85.793	19.215
0.84669	87.111	18.728
0.70651	88.262	17.715
0.67142	89.402	18.485
0.66918	90.682	19.113
0.68004	91.918	18.592
0.76549	93.313	18.926
0.64807	95.119	18.977
0.6959	96.427	18.68
0.77237	97.875	18.48
0.79756	99.436	18.475
0.6755	100.96	18.272
0.75105	102.73	18.145
0.6643	104.32	17.612
0.70819	105.52	18.256
0.7575	107.22	18.249
0.7037	108.9	18.746
0.66503	110.34	18.933
0.72076	111.71	19.106
0.67113	113.09	19.113
0.81602	114.57	18.97
0.58717	115.78	18.283
0.69773	117.05	18.24
0.8427	118.15	19.293
0.71177	119.73	18.828
0.65313	121.25	20.032
0.57279	122.13	19.197
0.70648	0.94477	20.061
0.68951	2.1085	19.169
0.76472	3.8376	20.296
0.67127	5.2525	20.12
0.81552	6.4574	20.958
0.61218	7.6814	20.249
0.68485	8.9142	20.64
0.8133	10.761	20.026
0.71489	12.276	20.143
0.73993	13.694	19.944
0.65457	15.083	19.92
0.72779	16.437	20.16
0.67118	17.835	20.523
0.7659	19.238	20.28
0.86398	20.863	20.412
0.7007	22.834	20.113
0.58083	24.001	19.591
0.80044	25.313	20.003
0.68368	26.779	19.88
0.68628	28.099	19.604
0.74895	29.462	19.969
0.55793	30.715	20.274
0.77661	31.989	19.942
0.72589	33.522	19.816
0.77604	34.98	19.509
0.74203	36.47	19.261
0.61671	38.682	19.541
0.61287	39.91	19.487
0.69976	41.222	19.497
0.58276	42.724	19.586
0.79805	44.166	19.001
0.60523	45.49	19.457
0.76573	46.846	19.652
0.73479	48.335	19.683
0.66167	49.781	19.872
0.7009	51.701	19.964
0.66298	53.056	20.108
0.73703	54.435	20.48
0.68962	55.267	19.348
0.58116	56.523	19.316
0.70443	57.216	20.378
0.67344	58.685	20.187
0.70112	59.977	19.72
0.58929	61.24	19.487
0.83372	62.695	20.201
0.75958	64.25	20.344
0.7627	65.733	20.323
0.79314	67.242	20.125
0.67656	68.651	20.437
0.70501	70.691	19.518
0.70341	72.083	19.699
0.70331	73.468	19.928
0.67894	74.984	20.084
0.67579	76.333	20.214
0.69486	77.696	20.381
0.69071	79.074	20.415
0.83206	80.103	19.319
0.7108	81.399	20.123
0.79888	83.655	21.115
0.68408	84.981	20.169
0.7526	86.609	20.242
0.75143	88.237	19.84
0.60693	89.581	19.739
0.81293	90.707	20.588
0.80336	92.211	20.03
0.74604	94.269	20.076
0.6489	95.968	19.939
0.7069	97.303	19.831
0.66069	98.647	19.685
0.64621	99.502	20.656
0.77571	100.48	19.636
0.67111	101.85	19.251
0.65222	103.93	18.859
0.58922	105	19.443
0.75333	106.33	19.46
0.7556	107.79	19.648
0.75091	109.49	20.046
0.69946	110.91	20.26
0.65248	112.39	20.293
0.75914	113.8	20.347
0.72061	115.28	20.299
0.66427	116.33	19.396
0.85854	117.15	20.667
0.60931	118.61	20.638
0.74987	119.89	20.271
0.70223	0.70548	21.441
0.77865	2.3374	20.595
0.703	3.4979	21.712
0.6056	4.7336	21.292
0.58347	5.6052	22.05
0.67724	7.8273	21.514
0.55832	8.9823	21.877
0.68951	10.089	21.356
0.7735	11.535	21.409
0.56561	12.864	21.282
0.7102	14.135	21.302
0.64912	15.484	21.148
0.81893	16.864	21.633
0.7507	18.382	22.001
0.75356	19.839	21.663
0.63712	21.206	21.863
0.80175	22.614	21.594
0.77891	24.051	20.945
0.62325	25.369	21.416
0.78632	26.885	21.32
0.80285	28.465	21.158
0.70873	29.993	21.302
0.73437	31.428	21.335
0.78045	32.914	21.18
0.81083	34.47	21.009
0.77445	35.995	20.675
0.79958	37.536	20.372
0.70895	38.969	20.832
0.80219	40.471	20.777
0.72996	41.997	20.673
0.73858	43.703	20.458
0.69285	45.16	20.706
0.62795	46.451	20.975
0.6027	47.668	20.841
0.70952	48.97	20.956
0.77704	50.629	21.02
0.65656	52.035	21.272
0.71276	53.38	21.443
0.68079	55.847	20.58
0.72208	56.624	21.738
0.80891	58.133	21.559
0.88333	59.774	21.281
0.73665	61.282	20.805
0.77995	62.056	22.096
0.77643	63.552	21.691
0.6342	65.002	21.506
0.58748	66.453	21.455
0.74108	67.776	21.552
0.64326	69.936	20.63
0.67409	71.228	20.775
0.73881	72.585	21.048
0.81742	74.106	21.288
0.66242	75.557	21.295
0.75577	76.916	21.594
0.73039	78.379	21.63
0.71052	79.745	22.013
0.61173	80.299	20.828
0.64891	82.227	21.18
0.69238	85.066	21.532
0.69546	86.428	21.67
0.6853	87.695	21.162
0.80653	89.169	21.082
0.66801	90.301	21.999
0.67217	91.901	21.463
0.72157	93.251	21.126
0.75207	94.292	22.15
0.71739	95.29	21.103
0.8536	96.833	21.307
0.80874	98.444	21.626
0.67749	100.75	21.053
0.68672	102.03	20.588
0.62188	103.02	19.749
0.72569	104.16	20.436
0.70125	105.55	20.673
0.71574	106.94	20.847
0.72764	108.37	20.983
0.58905	110.08	21.226
0.61358	111.62	21.357
0.74014	112.94	21.571
0.78967	114.45	21.749
0.68972	115.89	21.538
0.78579	117.13	22.309
0.77703	118.63	21.99
0.72062	120.1	21.719
0.76346	121.55	21.413
0.68524	0.68803	22.825
0.83233	2.037	22.156
0.70397	4.4967	22.699
0.60237	5.7125	23.206
0.72869	6.8243	22.478
0.69623	8.1973	22.835
0.58365	9.8349	22.615
0.62392	11.033	22.699
0.65909	12.319	22.597
0.63494	13.606	22.531
0.76965	15.008	22.472
0.7735	16.383	23.123
0.63004	17.773	23.235
0.63163	19.03	23.266
0.80338	20.449	23.086
0.64529	21.883	22.937
0.611	23.131	22.903
0.77567	24.425	22.445
0.8924	26.049	22.76
0.8495	27.775	22.673
0.69244	29.273	22.478
0.71369	30.665	22.543
0.70405	32.267	22.497
0.78524	33.765	22.484
0.78773	35.327	22.338
0.75385	36.81	21.935
0.70295	38.253	22.043
0.79495	39.74	22.181
0.72735	41.256	22.078
0.74493	42.707	21.937
0.81012	44.247	21.892
0.67902	45.715	22.038
0.6266	47.018	22.091
0.63737	48.282	22.097
0.74462	49.675	22.201
0.63656	51.245	22.285
0.66709	52.523	22.51
0.65477	53.905	22.694
0.8073	55.105	21.868
0.67105	56.341	23.093
0.68656	57.689	22.964
0.75939	59.129	22.771
0.74521	60.629	22.655
0.67155	61.752	23.504
0.79442	63.175	23.201
0.67393	64.561	22.729
0.52954	65.739	22.396
0.63506	66.884	22.591
0.64374	69.149	21.647
0.66092	70.432	21.833
0.69471	71.727	22.193
0.68928	73.088	22.368
0.65164	74.967	22.466
0.72055	76.255	22.904
0.69384	77.654	22.835
0.64981	79.197	23.244
0.64924	80.489	23.142
0.70415	81.141	21.957
0.64689	82.846	22.31
0.70552	84.166	22.597
0.76409	85.609	22.872
0.69712	87.069	22.89
0.71112	88.37	22.368
0.70265	89.546	23.127
0.66171	91.41	22.692
0.65996	92.81	22.43
0.66451	93.698	23.406
0.75774	95.757	22.491
0.67893	97.353	22.749
0.71475	98.715	23.108
0.76822	99.903	22.223
0.65277	101.75	21.888
0.79403	103.15	21.55
0.68656	104.67	21.747
0.73299	106.06	21.999
0.77444	107.54	22.206
0.79423	109.17	22.253
0.77249	110.72	22.401
0.66808	112.12	22.709
0.66963	113.17	23.52
0.55736	114.3	23.078
0.82808	115.67	23.02
0.6968	118.16	23.381
0.79615	119.64	23.156
0.67369	121.04	22.749
0.68154	122.38	22.911
0.65278	0.66419	24.159
0.74711	1.975	23.718
0.56919	3.1884	22.941
0.57981	4.7963	23.946
0.66924	5.9546	24.432
0.72651	7.2276	23.861
0.66181	8.9053	23.986
0.7484	10.304	23.852
0.66529	11.728	23.776
0.65568	13.042	23.69
0.56436	14.245	23.54
0.77973	15.426	24.333
0.71768	16.929	24.48
0.72889	18.367	24.453
0.68755	19.775	24.409
0.66341	21.123	24.382
0.81074	22.578	24.203
0.68186	24.018	23.841
0.69061	25.345	24.158
0.79597	27.033	24.12
0.68035	28.496	24.126
0.76082	29.884	23.779
0.73061	31.501	23.693
0.71474	32.944	23.735
0.67178	34.628	23.651
0.71706	36.014	23.658
0.77074	37.439	23.298
0.62138	38.816	23.236
0.71518	39.724	24.197
0.60869	40.64	23.252
0.64764	42.005	23.231
0.7797	43.436	23.249
0.76619	44.973	23.278
0.62742	46.352	23.163
0.68163	47.646	23.236
0.58852	48.909	23.287
0.71182	50.486	23.383
0.61804	51.772	23.546
0.73529	53.073	23.793
0.69688	54.305	24.458
0.65773	55.044	23.331
0.70095	57.121	24.212
0.717	58.513	24.092
0.77763	59.999	24.038
0.60402	61.229	24.649
0.62456	62.443	24.598
0.61227	63.662	24.505
0.72911	64.913	24.079
0.58184	66.047	23.458
0.73602	68.192	22.965
0.69781	69.606	22.895
0.72842	70.938	23.37
0.67572	72.333	23.482
0.78833	73.99	23.511
0.70668	75.376	24.014
0.65391	76.718	24.194
0.78791	78.15	24.209
0.73007	79.622	24.553
0.6855	81.821	23.159
0.7724	83.171	23.682
0.69687	84.613	23.94
0.634	85.909	24.223
0.6287	87.155	24.199
0.62215	88.294	23.693
0.7266	89.347	24.527
0.76519	90.75	23.955
0.78508	92.321	23.786
0.67154	93.448	24.698
0.60271	94.938	23.568
0.75001	96.236	23.906
0.81755	97.743	24.273
0.77371	100.04	23.756
0.5841	101.08	22.913
0.73904	102.39	23.106
0.74974	103.85	22.913
0.76656	105.3	23.278
0.70221	106.75	23.438
0.7742	108.3	23.538
0.76417	109.83	23.647
0.65879	111.25	23.709
0.54629	112.27	24.315
0.81485	113.44	24.978
0.7073	114.77	24.247
0.58659	116.92	23.646
0.61157	118.89	24.463
0.71484	120.2	24.518
0.73623	121.56	24.055
0.72334	0.82862	25.513
0.6515	2.2147	25.085
0.80076	3.4589	24.278
0.75858	4.8238	25.28
0.73404	7.0412	25.289
0.64189	8.4008	25.181
0.66983	9.7034	25.128
0.70339	11.162	25.012
0.62442	12.47	24.828
0.551	14.139	24.63
0.59292	14.778	25.576
0.76104	16.119	25.702
0.73447	17.611	25.742
0.72438	19.06	25.723
0.73503	20.501	25.627
0.67373	21.896	25.509
0.68622	23.555	25.321
0.59224	24.82	25.316
0.7439	26.142	25.34
0.63516	27.866	25.281
0.73021	29.418	25.189
0.66749	30.772	24.87
0.75	32.183	24.982
0.68897	33.87	24.778
0.69035	35.285	24.841
0.65657	36.683	24.851
0.55163	37.657	25.557
0.72406	38.318	24.48
0.59787	39.239	25.403
0.76485	41.155	24.516
0.72026	42.63	24.494
0.6864	44.182	24.494
0.65327	45.503	24.582
0.74711	46.868	24.426
0.71703	48.307	24.456
0.59012	49.572	24.255
0.73907	50.752	24.852
0.62538	52.105	24.741
0.67013	53.258	25.325
0.81097	54.839	25.852
0.76204	55.734	24.57
0.72394	57.679	25.504
0.66882	59.041	25.349
0.79864	60.417	25.762
0.66122	61.853	25.95
0.68779	63.165	25.69
0.73073	64.564	25.489
0.81946	66.253	24.84
0.58625	67.161	23.778
0.7084	68.286	24.404
0.77709	69.766	24.343
0.68526	71.598	24.609
0.77488	73.053	24.736
0.59023	74.409	24.878
0.62214	75.94	25.2
0.69224	77.298	25.407
0.67023	78.657	25.555
0.764	81.096	24.408
0.64813	82.413	24.88
0.69981	83.737	25.026
0.76199	85.131	25.361
0.71064	86.588	25.438
0.73886	88.011	25.238
0.67859	89.224	25.911
0.62807	90.4	25.372
0.68548	91.664	25.071
0.83577	92.81	26.047
0.58578	94.186	25.699
0.69783	95.141	24.848
0.77143	96.61	25.37
0.75047	99.133	24.963
0.62758	100.5	25.076
0.6949	101.44	24.168
0.66822	102.77	24.448
0.79415	104.22	24.4
0.70694	105.87	24.627
0.81782	107.37	24.811
0.66562	108.85	24.852
0.59822	110.11	24.961
0.63134	111.32	24.983
0.70479	112.19	25.981
0.82001	114.87	25.761
0.80616	116.18	24.809
0.66704	117.64	24.644
0.76253	119.39	25.739
0.71183	120.87	25.744
0.66785	122.16	25.315
0.72461	0.72481	26.944
0.73755	2.0454	26.455
0.77581	3.4112	25.846
0.7204	4.6033	26.735
0.72471	5.9542	26.237
0.58457	7.7863	26.347
0.69015	9.044	26.342
0.79443	10.508	26.341
0.81233	12.086	26.211
0.70963	13.486	25.68
0.67173	15.384	26.922
0.78716	16.853	27.052
0.72427	18.358	26.983
0.6317	19.846	26.826
0.74202	21.359	26.815
0.77951	22.851	26.595
0.69025	24.309	26.481
0.73075	25.701	26.724
0.72309	27.121	26.416
0.79782	28.635	26.488
0.5741	30	26.457
0.74397	31.278	26.159
0.67663	33.189	25.962
0.68614	34.532	25.973
0.80927	36.01	26.15
0.78205	37.427	26.857
0.77693	38.949	26.73
0.77793	40.376	26.154
0.85125	41.957	25.904
0.68623	43.443	25.631
0.74018	44.836	25.789
0.66396	46.231	25.678
0.60582	47.589	25.56
0.80004	49.296	25.593
0.63615	50.578	26.213
0.83083	52.037	26.19
0.77906	53.546	26.741
0.72176	55.658	27.134
0.69164	56.329	25.892
0.75342	57.331	26.924
0.84396	59.039	26.852
0.8045	60.612	27.326
0.64238	62.04	27.236
0.74216	63.403	27.086
0.61219	64.722	26.815
0.59544	65.711	26.136
0.72359	67.517	25.712
0.77032	69.007	25.685
0.81221	70.58	25.69
0.77913	72.129	25.961
0.65908	73.557	26.074
0.71712	74.929	26.077
0.77881	76.352	26.521
0.78229	77.884	26.757
0.7065	79.934	26.027
0.80307	81.424	25.933
0.71453	82.915	26.164
0.74088	84.294	26.6
0.79834	85.826	26.74
0.72974	87.348	26.659
0.65921	88.657	27.108
0.62744	89.991	26.93
0.75374	91.276	26.44
0.88033	92.545	27.727
0.7831	94.061	27.054
0.76572	95.393	26.284
0.6992	97.994	25.851
0.70813	99.307	26.396
0.61998	100.63	26.303
0.73195	101.84	25.539
0.82715	103.39	25.79
0.73993	104.95	25.735
0.75156	106.41	26.025
0.65145	108.16	26.033
0.64789	109.45	26.003
0.5743	110.67	25.983
0.57702	111.33	26.921
0.75942	113.52	26.541
0.7413	114.78	27.315
0.66791	116.25	26.277
0.66005	117.99	25.902
0.80231	118.73	27.143
0.69951	120.21	26.972
0.80293	121.96	26.762
0.73113	0.74075	28.366
0.59091	2.0044	28.01
0.80363	3.2471	27.404
0.64778	5.6683	27.568
0.67809	6.9466	27.276
0.7001	8.297	27.512
0.70969	9.6899	27.582
0.81648	11.39	27.679
0.64592	12.894	27.417
0.64955	14.071	26.885
0.8221	14.39	28.305
0.71352	15.903	28.198
0.68506	17.718	28.232
0.54489	19.259	27.857
0.7397	20.521	28.018
0.63949	22.245	27.871
0.69668	23.759	27.744
0.69047	25.11	27.999
0.63462	26.419	27.873
0.71673	27.749	27.701
0.74139	29.348	27.849
0.7125	30.754	27.498
0.74007	32.385	27.114
0.63777	33.744	27.146
0.63527	34.992	27.187
0.70186	36.207	27.646
0.73293	37.427	28.371
0.66393	38.798	28.153
0.77653	40.151	27.686
0.71541	41.599	27.417
0.85179	43.131	27.124
0.51341	44.479	26.99
0.7063	45.686	26.935
0.69538	47.066	26.742
0.56554	48.286	26.492
0.75373	49.432	27.122
0.8129	50.903	27.615
0.71517	52.411	27.683
0.7523	53.747	28.254
0.68857	55.163	28.45
0.79446	56.626	28.288
0.75706	58.155	28.176
0.64056	59.54	28.258
0.61622	61.531	28.385
0.60969	62.748	28.263
0.64596	64.404	28.024
0.61604	65.6	27.668
0.73514	66.735	26.962
0.80066	68.245	27.046
0.74148	69.767	26.99
0.65751	71.18	27.03
0.71438	72.673	27.322
0.76705	74.138	27.372
0.70364	75.543	27.74
0.70114	76.927	27.876
0.55092	78.159	28.048
0.78796	79.319	27.382
0.66736	80.765	27.247
0.64274	82.072	27.215
0.69468	83.331	27.665
0.71462	84.814	27.951
0.75324	86.25	28.215
0.70686	87.691	28.062
0.62913	89.496	28.074
0.741	90.943	27.88
0.6209	91.726	28.973
0.5849	92.888	29.293
0.69674	93.9	28.507
0.75664	95.403	27.797
0.71562	96.757	26.842
0.76624	98.158	27.303
0.67949	100.13	27.498
0.80227	101.69	27.23
0.77672	103.26	27.372
0.68509	104.69	27.12
0.62867	105.99	27.326
0.75885	107.36	27.189
0.69247	108.85	27.179
0.62266	110.15	27.05
0.76025	112.46	27.595
0.59028	113.71	28.101
0.8157	114.9	28.859
0.77508	116.19	27.836
0.63756	117.32	27.002
0.66065	119.22	28.5
0.78807	120.65	28.376
0.85571	122.28	28.366
0.53073	0.78793	29.601
0.69945	1.9793	29.606
0.67207	3.07	28.851
0.83082	4.4946	28.446
0.8051	6.1027	28.935
0.60287	7.4201	28.463
0.63228	8.9224	28.681
0.64967	10.259	28.796
0.7041	11.54	29.182
0.74347	12.917	28.799
0.72447	13.993	29.786
0.74283	15.455	29.733
0.69208	16.803	29.251
0.72732	18.854	29.053
0.68828	20.209	29.402
0.72142	21.554	29.037
0.80541	23.064	29.057
0.5975	24.454	29.088
0.72935	25.777	29.248
0.67367	27.142	28.95
0.62144	28.419	28.839
0.73954	30.58	28.922
0.64236	31.81	28.345
0.70223	33.144	28.337
0.75738	34.587	28.51
0.70779	35.963	29.008
0.596	37.096	29.652
0.68615	38.367	29.424
0.77156	39.795	29.18
0.6387	41.122	28.705
0.72282	42.473	28.544
0.597	43.783	28.404
0.63233	44.976	28.07
0.74701	46.554	28.074
0.74914	48.067	27.783
0.72574	49.307	28.577
0.63001	50.585	29.01
0.58347	51.77	28.793
0.7111	52.845	29.508
0.79066	54.335	29.669
0.83511	55.951	29.751
0.70239	57.463	29.527
0.74211	58.895	29.46
0.77073	60.49	29.301
0.79633	62.257	29.577
0.72539	63.708	29.183
0.73098	65.373	28.992
0.58949	66.552	28.399
0.64433	67.781	28.406
0.68838	69.102	28.252
0.733	70.512	28.241
0.66117	71.883	28.425
0.77202	73.284	28.664
0.70444	74.734	28.872
0.69035	76.12	29.003
0.66924	77.534	29.089
0.77421	79.131	28.925
0.80769	80.694	28.721
0.71887	82.206	28.553
0.81436	84.111	29.3
0.73255	85.626	29.552
0.7613	87.114	29.448
0.805	88.65	29.223
0.84734	90.292	29.304
0.66782	91.968	30.215
0.61669	93.215	30.454
0.77699	94.445	29.848
0.69656	95.754	29.195
0.70915	96.791	28.258
0.75407	98.137	28.809
0.69087	99.571	28.739
0.63214	100.99	28.482
0.79036	102.39	28.655
0.65866	103.83	28.684
0.75732	105.21	28.452
0.75086	106.69	28.569
0.77866	108.2	28.471
0.76497	109.72	28.344
0.70198	111.19	28.366
0.74556	112.46	29.075
0.76294	116.39	29.35
0.85403	117.7	28.432
0.58201	118.58	29.553
0.76785	119.91	29.735
0.74515	121.41	29.697
0.60765	0.60205	30.693
0.80796	2.0429	31.093
0.80708	3.435	30.285
0.59268	4.9826	29.766
0.68402	6.0795	30.406
0.73505	7.971	29.675
0.8058	9.4701	30.003
0.65962	10.894	30.367
0.84784	12.518	30.374
0.70862	13.831	31.192
0.75756	15.277	31.352
0.75596	16.618	30.675
0.67059	17.89	30.045
0.80921	19.269	30.556
0.68079	20.75	30.647
0.8118	22.206	30.416
0.61508	23.618	30.354
0.63381	24.849	30.239
0.78153	26.804	30.353
0.63878	28.187	30.076
0.66228	29.401	29.629
0.73941	30.57	30.389
0.77157	31.927	29.742
0.69782	33.634	29.641
0.62048	34.933	29.833
0.63039	36.073	30.32
0.65336	37.85	30.642
0.74151	39.242	30.682
0.657	40.597	30.343
0.71167	41.855	29.83
0.60052	43.155	29.663
0.65221	44.488	29.42
0.71585	45.84	29.333
0.79464	47.54	29.228
0.67968	48.846	29.884
0.7087	50.168	30.264
0.67446	51.516	30.014
0.75734	52.581	30.951
0.67755	53.996	31.083
0.64461	55.308	31.06
0.6216	56.901	30.854
0.69375	58.208	30.706
0.67523	59.759	30.55
0.77236	61.176	30.683
0.64315	63.214	30.641
0.73584	64.548	30.355
0.64088	65.905	30.245
0.73782	67.104	29.602
0.71806	68.544	29.531
0.61882	69.865	29.423
0.64059	71.114	29.454
0.64092	72.495	29.835
0.73296	73.894	30.026
0.70934	75.322	30.149
0.75469	76.77	30.283
0.83996	78.362	30.336
0.79775	79.988	30.224
0.71747	81.487	30.299
0.65328	82.746	29.796
0.77603	83.297	31.097
0.72352	84.742	30.702
0.65262	86.425	30.671
0.57787	88.02	30.454
0.73662	89.361	30.579
0.66234	90.752	30.713
0.67983	92.428	31.467
0.81865	94.265	31.428
0.85392	95.783	30.736
0.68492	97.027	29.715
0.80841	98.608	30.283
0.76728	100.55	29.806
0.65306	101.95	30.009
0.65942	103.24	29.856
0.75841	104.65	29.836
0.69533	106.09	29.884
0.7416	107.52	29.808
0.76671	109.02	29.764
0.63288	110.39	29.539
0.69223	111.54	30.147
0.7163	113.71	29.807
0.80214	115.06	30.468
0.68198	116.49	30.771
0.75788	117.91	30.684
0.70038	119.3	31.062
0.70953	120.7	30.965
0.77017	122.16	30.989
0.78224	0.77833	32.039
