#MaxRadius:0.89956	MaxHeight:141.42	MaxLength:70.711
5391
0.79413	43.901	54.289
0.76077	45.435	54.491
0.77887	47.206	54.605
0.65992	48.713	54.563
0.78551	50.091	54.143
0.61972	51.485	54.038
0.80775	53.85	54.096
0.70383	54.883	52.996
0.70965	56.017	53.828
0.72223	58.018	54.599
0.59441	59.252	54.144
0.57376	60.11	53.355
0.72323	60.596	54.796
0.76337	62.078	54.844
0.72294	64.849	55.114
0.72582	66.21	54.637
0.66676	67.471	54.063
0.54664	68.512	53.446
0.62691	69.641	53.72
0.69763	2.1118	58.993
0.71682	3.3194	58.241
0.66717	4.7358	57.346
0.67286	5.8543	56.627
0.67028	6.9838	55.92
0.69596	8.3193	55.655
0.68615	9.6401	55.254
0.55032	10.539	54.419
0.67314	12.489	54.984
0.76243	13.9	55.879
0.62306	16.012	55.942
0.65624	17.272	56.286
0.60405	18.516	56.111
0.67673	19.307	57.111
0.58192	20.015	56.071
0.6959	21.53	56.145
0.64789	22.156	54.959
0.67791	23.472	54.817
0.8014	24.935	54.975
0.71903	26.447	55.089
0.66921	27.768	55.51
0.7647	29.195	55.481
0.73796	31.314	57.02
0.76135	32.225	55.84
0.6489	33.618	56.032
0.60547	34.868	56.073
0.76953	36.236	55.981
0.80669	37.705	55.417
0.84626	40.048	55.212
0.67077	41.537	54.978
0.6963	42.85	55.344
0.61174	44.114	55.669
0.71287	45.397	55.953
0.65717	46.758	55.961
0.75506	48.156	55.856
0.76665	49.656	55.629
0.73647	51.123	55.327
0.72446	52.534	54.88
0.66702	55.106	54.855
0.7977	56.513	55.244
0.62811	57.763	55.917
0.85802	59.238	55.592
0.58047	60.686	56.097
0.76795	62.016	56.365
0.81532	63.423	55.656
0.68378	64.618	56.562
0.73264	65.943	56.063
0.66838	67.489	55.389
0.73212	68.708	54.704
0.77112	70.032	55.403
0.76078	0.79089	59.919
0.77241	3.5194	59.717
0.75936	4.7018	58.763
0.6948	5.9469	57.979
0.78773	7.2817	57.34
0.63462	8.8728	56.862
0.64132	10.237	56.413
0.70613	11.206	55.482
0.80623	12.453	56.458
0.65903	15.018	56.743
0.72622	16.299	57.255
0.59131	18.046	57.264
0.69762	18.659	58.399
0.64599	20.629	57.126
0.71314	21.912	57.561
0.69571	22.911	56.064
0.66289	24.249	56.264
0.76063	25.67	56.339
0.68185	27.067	56.653
0.64578	28.413	56.653
0.77425	29.812	56.889
0.69587	31.892	58.331
0.7286	32.763	57.207
0.68558	34.172	57.24
0.62784	35.476	57.146
0.68665	36.774	57.325
0.66477	38.028	56.85
0.57203	39.107	56.264
0.7251	40.305	56.754
0.81662	41.799	56.432
0.70179	43.283	56.672
0.74432	44.627	57.183
0.76391	46.129	57.224
0.67029	47.559	57.149
0.71514	49.083	56.99
0.83625	50.711	56.833
0.63448	52.092	56.288
0.66032	53.926	55.557
0.71889	55.124	56.235
0.64008	56.739	56.659
0.60064	58.531	56.861
0.68714	59.804	57.021
0.62662	61.061	57.36
0.80272	63.304	57.257
0.82808	64.509	58.347
0.7829	65.914	57.568
0.76207	67.244	56.788
0.62808	68.796	56.055
0.6459	69.91	56.809
0.86784	0.99917	61.547
0.77398	2.2156	60.503
0.5914	4.8627	60.102
0.70702	6.0334	59.365
0.66028	7.2763	58.799
0.74171	8.5415	58.196
0.71942	9.9168	57.721
0.67199	11.223	57.255
0.70196	12.357	58.017
0.80073	13.732	57.428
0.77794	15.118	58.17
0.71803	17.255	58.324
0.62109	17.916	59.486
0.65516	19.994	58.246
0.74054	21.216	58.9
0.7266	23.34	57.411
0.75007	24.801	57.559
0.63989	26.187	57.636
0.71853	27.77	57.852
0.70885	29.14	58.205
0.68485	30.522	58.188
0.81305	31.006	59.596
0.74844	33.462	58.485
0.78508	34.98	58.463
0.69369	36.432	58.648
0.80379	37.916	58.529
0.73623	39.17	57.653
0.68504	40.593	58.13
0.73373	41.999	57.964
0.73847	43.463	58.092
0.77447	45.321	58.528
0.79184	46.886	58.566
0.76242	48.409	58.3
0.74966	49.909	58.191
0.63766	51.29	58.182
0.65456	52.404	57.535
0.60104	53.275	56.634
0.69269	54.317	57.392
0.71537	55.713	57.536
0.71233	57.556	57.731
0.7086	58.925	58.098
0.66768	60.266	58.376
0.69099	61.607	58.547
0.74006	63.004	58.759
0.76753	65.902	59.109
0.83304	67.314	58.372
0.78488	68.635	57.451
0.61403	69.884	58.065
0.66099	0.64336	63.038
0.78924	2.458	62.265
0.70608	3.5041	61.205
0.62225	6.0038	60.679
0.6613	7.1623	60.132
0.67298	8.38	59.595
0.70448	9.665	59.108
0.75262	11.049	58.658
0.77258	12.326	59.483
0.67646	13.658	58.903
0.79129	14.893	59.708
0.7306	16.396	59.483
0.69534	18.715	60.53
0.65456	19.508	59.45
0.58497	21.983	59.973
0.80915	22.758	58.824
0.6288	24.187	58.784
0.58924	25.405	58.742
0.7767	26.749	58.929
0.67031	28.173	59.18
0.70566	29.49	59.572
0.69794	30.131	60.817
0.71569	32.524	59.588
0.68918	34.199	59.709
0.7548	35.634	59.852
0.77829	37.157	59.914
0.70442	38.635	59.852
0.6154	39.578	58.936
0.63397	41.382	59.183
0.62027	42.632	59.158
0.70853	44.108	59.379
0.5454	45.273	59.838
0.57059	46.627	59.892
0.723	47.898	59.69
0.6925	49.294	59.49
0.73462	50.715	59.427
0.63202	52.049	59.189
0.85057	53.418	58.642
0.72352	54.978	58.768
0.81867	56.509	58.837
0.71627	58	59.17
0.70386	59.391	59.424
0.67427	60.775	59.617
0.64525	62.085	59.794
0.72374	63.759	59.993
0.62679	65.076	60.228
0.59576	66.277	60.406
0.77338	67.55	59.95
0.8181	68.84	59.037
0.75952	70.383	59.339
0.73483	0.74273	64.425
0.66456	1.8453	63.578
0.74897	4.0392	62.593
0.71637	4.8964	61.408
0.72898	6.9635	61.613
0.71674	8.2511	60.973
0.63413	9.4739	60.419
0.82312	10.913	60.22
0.77274	12.291	61.024
0.68873	13.541	60.284
0.70704	14.609	61.175
0.63255	15.868	60.734
0.77476	17.264	60.719
0.50627	19.393	61.515
0.82052	20.382	60.634
0.59614	21.713	61.11
0.84586	23.357	60.366
0.73564	24.881	59.95
0.57692	26.173	60.146
0.61436	27.361	60.168
0.62849	28.809	60.717
0.55847	29.816	62.022
0.65384	31.868	60.781
0.77453	33.292	60.853
0.68725	34.737	60.968
0.7126	36.629	61.307
0.68103	38.004	61.082
0.67003	39.345	61.023
0.72677	40.333	60.041
0.62218	41.632	60.414
0.70216	42.958	60.431
0.80251	44.395	60.856
0.68987	45.894	60.898
0.71495	47.292	60.991
0.71847	48.8	60.807
0.72819	50.241	60.8
0.7497	51.69	60.544
0.62138	52.955	60.038
0.6669	54.227	59.935
0.72084	55.597	60.072
0.77895	57.065	60.324
0.6397	58.501	60.43
0.69801	59.944	60.697
0.67917	61.304	60.863
0.75883	62.724	61.044
0.69616	64.141	61.353
0.72365	65.551	61.487
0.6413	67.125	61.298
0.72273	68.561	61.034
0.81931	70.087	60.884
0.67675	0.73737	65.824
0.71638	3.2023	63.794
0.68814	4.5942	63.924
0.72496	5.7965	62.521
0.73809	7.1512	63.057
0.7107	8.4186	62.385
0.71145	9.6749	61.738
0.65853	11.034	61.688
0.70038	12.361	62.492
0.60468	13.446	61.773
0.72616	14.489	62.598
0.62891	15.678	61.971
0.66647	16.929	62.272
0.70908	18.227	61.843
0.70174	20.36	62.224
0.57877	21.63	62.27
0.68557	22.798	61.789
0.79934	24.599	61.444
0.77373	26.167	61.49
0.739	27.672	61.471
0.61472	28.7	62.328
0.72705	31.086	61.908
0.71845	32.514	62.113
0.68799	33.914	62.176
0.84791	35.44	62.313
0.5675	36.82	62.584
0.70828	38.082	62.454
0.7344	39.521	62.412
0.76577	40.695	61.484
0.79031	42.222	61.721
0.71134	43.647	62.17
0.88986	45.236	62.312
0.69978	46.815	62.322
0.70952	48.192	62.09
0.81788	49.705	62.238
0.71485	51.202	61.921
0.5902	52.505	61.958
0.75505	53.633	61.226
0.69678	55.073	61.386
0.57099	56.338	61.461
0.75562	57.637	61.727
0.73015	59.109	61.836
0.66795	60.496	61.939
0.771	61.874	62.307
0.68856	63.315	62.464
0.7288	64.709	62.651
0.73992	66.544	62.55
0.71586	67.979	62.342
0.58894	69.258	62.138
0.67599	70.498	62.317
0.60658	0.73545	67.096
0.84264	2.1932	65.055
0.77354	3.8072	65.154
0.70241	5.2872	65.196
0.73797	6.0097	63.962
0.72488	8.3388	63.891
0.74526	9.6259	63.188
0.64025	11.113	62.972
0.73103	12.122	63.899
0.63918	13.375	63.367
0.76775	14.587	64.084
0.78895	15.961	63.356
0.58083	17.818	63.141
0.74577	19.129	62.977
0.63126	21.08	63.343
0.6592	22.436	63.193
0.80204	23.846	62.84
0.73255	25.377	62.763
0.81937	26.977	62.86
0.70502	28.319	63.576
0.63074	30.24	63.126
0.77648	31.629	63.303
0.58602	33.084	63.287
0.75651	34.404	63.535
0.72871	35.925	63.798
0.77705	37.425	63.782
0.62449	38.8	63.56
0.72919	40.132	63.738
0.70147	41.242	62.843
0.72445	42.624	63.177
0.88519	44.148	63.682
0.69899	46.189	63.57
0.62556	47.499	63.704
0.60409	48.654	63.311
0.74029	49.902	63.772
0.7545	51.341	63.381
0.68331	52.765	63.204
0.72388	54.049	62.638
0.64895	55.42	62.683
0.74201	56.782	62.945
0.79202	58.306	63.111
0.71401	59.808	63.132
0.64292	61.124	63.5
0.7159	62.472	63.665
0.67443	63.854	63.756
0.68114	65.202	63.951
0.56095	66.439	63.839
0.80226	67.799	63.837
0.80134	69.589	63.487
0.67342	0.67727	68.362
0.65814	1.864	66.521
0.61901	3.1733	66.489
0.78107	4.5879	66.494
0.70528	6.6996	65.22
0.69807	8.0928	65.291
0.62801	9.3169	64.813
0.80811	10.657	64.334
0.64785	11.787	65.233
0.66351	13.284	64.664
0.82343	14.529	65.673
0.73555	15.863	64.872
0.70885	17.163	64.247
0.8095	18.665	64.461
0.62082	20.019	64.003
0.7478	21.865	64.471
0.72542	23.308	64.26
0.72645	24.741	64.071
0.59444	26.04	63.91
0.65245	27.204	64.333
0.63265	29.517	64.154
0.63338	30.754	64.397
0.67709	32.329	64.562
0.664	33.654	64.738
0.69944	35.006	64.879
0.65935	36.64	64.979
0.65493	37.947	65.113
0.65628	39.207	64.762
0.70364	40.492	65.194
0.67065	41.441	64.2
0.79484	42.813	64.68
0.65721	44.157	65.209
0.6972	45.409	64.72
0.69992	46.798	64.823
0.67119	48.303	64.722
0.59076	49.524	65.043
0.73881	50.844	64.89
0.7451	52.281	64.547
0.68763	53.67	64.233
0.54764	54.764	63.681
0.68593	55.92	64.076
0.78847	57.363	64.357
0.71383	58.856	64.503
0.66203	60.226	64.439
0.73806	61.596	64.82
0.65767	62.978	65.008
0.71604	64.35	65.05
0.73454	66.048	65.066
0.62401	67.396	65.196
0.74926	68.932	64.89
0.75762	70.432	64.796
0.75216	1.8426	69.155
0.67572	2.253	67.794
0.80927	3.7359	67.826
0.8014	5.5194	67.766
0.66248	6.0287	66.403
0.67676	7.3668	66.452
0.69335	8.9064	66.426
0.75678	10.244	65.832
0.69677	11.508	66.544
0.81619	12.952	66.099
0.70398	15.296	67.544
0.6929	15.908	66.295
0.64028	17.034	65.587
0.60116	19.259	65.739
0.80001	20.58	65.299
0.62459	22.755	65.513
0.81955	24.197	65.505
0.7641	25.754	65.237
0.67724	27.131	65.652
0.77109	28.437	65.041
0.71839	29.902	65.444
0.75654	31.378	65.632
0.72456	32.838	65.857
0.68266	34.353	66.09
0.75499	35.789	66.103
0.63845	37.182	66.15
0.75921	39.295	66.161
0.79597	40.721	66.757
0.68883	41.775	65.726
0.76747	43.148	66.2
0.7206	44.604	66.494
0.7548	46.005	66.042
0.83022	47.585	66.124
0.66363	49.067	66.206
0.71204	50.431	66.273
0.73832	51.846	65.961
0.84626	53.413	65.743
0.75631	54.858	65.051
0.7417	56.302	65.443
0.7142	57.715	65.808
0.63819	59.059	65.83
0.79128	60.481	65.861
0.79035	61.991	66.316
0.79079	63.569	66.33
0.72869	65.174	66.232
0.81871	66.704	66.456
0.77556	68.285	66.269
0.71497	69.758	66.096
0.76262	0.78006	70.252
0.67816	3.2647	69.23
0.75945	4.6905	69.075
0.73691	6.2713	69.107
0.75855	7.0704	67.85
0.85848	8.6737	67.967
0.73875	10.112	67.308
0.64552	11.359	67.873
0.70459	12.669	67.584
0.67213	13.982	67.161
0.75237	16.508	68.341
0.68371	17.069	67.025
0.64245	18.131	66.241
0.77766	20.147	66.8
0.81671	21.713	66.506
0.69318	23.298	66.713
0.67015	24.852	66.821
0.70667	26.22	66.684
0.59307	27.591	66.829
0.74189	28.876	66.479
0.73448	30.444	66.788
0.63359	31.802	66.954
0.77342	33.438	67.214
0.79282	34.988	67.422
0.79008	36.57	67.433
0.75625	38.154	67.141
0.63867	39.521	67.539
0.62541	41.038	68.133
0.75476	42.157	67.341
0.71974	43.67	67.587
0.74653	45.194	67.82
0.76919	46.655	67.419
0.77417	48.424	67.487
0.73749	49.902	67.781
0.63117	51.199	67.363
0.75811	52.577	67.253
0.77885	54.104	67.211
0.68338	55.367	66.502
0.71792	56.725	66.83
0.61405	58.029	67.096
0.68986	59.328	67.121
0.81571	60.793	67.426
0.6502	62.218	67.738
0.66423	63.523	67.778
0.69047	64.853	67.606
0.75959	66.248	67.954
0.72237	67.685	67.632
0.64292	69.215	67.341
0.74887	70.634	67.256
0.67124	1.6374	71.447
0.70449	2.5307	70.413
0.81736	4.0393	70.5
0.66957	5.4923	70.267
0.66376	6.8043	70.456
0.80929	7.7918	69.374
0.72754	9.308	69.598
0.71629	10.626	69.016
0.83387	12.173	69.095
0.81171	13.759	68.624
0.67439	15.208	68.915
0.68873	17.924	68.095
0.59192	18.858	67.233
0.54825	19.866	68.09
0.62628	21.107	67.813
0.80368	22.52	67.982
0.7774	24.094	68.049
0.74088	25.611	67.991
0.68902	27.029	67.974
0.6209	28.319	67.798
0.54884	29.467	67.615
0.66312	30.526	68.178
0.67069	32.337	68.14
0.63517	33.722	68.578
0.65945	34.967	68.871
0.77289	36.38	68.975
0.65474	37.691	68.461
0.65467	38.964	68.701
0.70726	40.226	69.175
0.66873	41.596	69.295
0.66997	42.755	68.629
0.77318	44.215	68.972
0.59718	45.425	69.599
0.59356	46.191	68.693
0.73737	47.515	68.685
0.69	48.959	68.849
0.80946	50.405	69.242
0.77421	51.85	68.6
0.73605	53.352	68.518
0.73618	55.724	67.875
0.81088	57.219	68.265
0.70388	58.725	68.368
0.61231	59.953	68.837
0.81845	61.379	68.94
0.70653	62.899	68.989
0.7791	64.382	68.994
0.64442	65.777	69.263
0.78464	67.291	69.085
0.66311	68.647	68.604
0.75045	70.044	68.626
0.69531	0.68029	72.407
0.82206	3.0856	71.817
0.80291	4.6935	71.975
0.59895	5.9955	71.426
0.83233	7.3648	71.836
0.74959	8.6559	70.922
0.78397	10.511	70.51
0.6639	11.956	70.574
0.81617	13.385	70.198
0.65514	14.85	70.19
0.65824	16.121	69.878
0.78827	17.507	69.504
0.81059	19.068	69.185
0.78923	20.674	69.153
0.70941	22.143	69.439
0.67346	23.523	69.381
0.75669	24.951	69.316
0.68274	26.383	69.181
0.63814	27.835	69.022
0.69558	29.152	68.814
0.65409	31.438	69.106
0.69326	32.736	69.443
0.63451	34.119	69.845
0.74357	35.471	70.175
0.74223	36.941	70.373
0.6317	38.121	69.672
0.58766	39.278	70.057
0.71978	40.601	70.536
0.73257	42.04	70.618
0.62642	43.148	69.86
0.72809	44.35	70.47
0.68161	45.704	70.84
0.71081	46.7	69.88
0.74369	48.138	70.022
0.60295	49.451	70.278
0.8078	51.983	70.169
0.68803	53.455	69.923
0.64189	54.731	69.557
0.5191	54.596	68.409
0.73396	56.078	69.3
0.72914	57.46	69.776
0.716	58.901	69.769
0.81093	60.36	70.201
0.66083	62.203	70.158
0.70805	63.566	70.232
0.73485	64.999	70.391
0.80671	66.55	70.484
0.69406	68.042	70.379
0.65212	69.236	69.768
0.63198	0.84645	73.795
0.76952	2.0119	72.963
0.71408	3.4542	73.3
0.81957	6.0535	72.839
0.73699	7.4968	73.393
0.67637	8.781	72.342
0.55141	9.7734	71.621
0.83856	11.303	71.923
0.73947	12.854	71.651
0.7063	14.279	71.42
0.66943	15.76	71.15
0.66032	17.06	70.881
0.77554	18.484	70.706
0.69974	19.919	70.429
0.65013	21.26	70.465
0.6339	22.887	70.553
0.70776	24.227	70.569
0.64856	25.843	70.396
0.68021	27.267	70.211
0.68177	28.617	70.079
0.89354	30.188	70.015
0.72164	31.742	70.434
0.68659	33.159	70.749
0.63955	34.437	71.079
0.68988	35.66	71.59
0.77833	37.095	71.879
0.67123	38.219	70.968
0.68822	39.501	71.398
0.65021	40.739	71.891
0.64084	42.021	71.975
0.76544	43.381	71.606
0.62223	44.776	71.75
0.74509	46.208	72.163
0.69171	47.236	71.169
0.79778	48.691	71.453
0.74559	50.627	70.921
0.72858	51.874	71.696
0.56824	53.009	71.086
0.69076	54.459	70.855
0.74945	55.894	70.767
0.70989	57.285	71.193
0.78829	58.781	71.263
0.6606	60.173	71.653
0.66944	61.425	71.226
0.66744	62.754	71.361
0.71354	64.121	71.534
0.83163	65.631	71.823
0.65369	67.482	71.605
0.6233	68.751	71.487
0.77289	70.031	70.935
0.804	0.80353	75.273
0.75779	2.1349	74.466
0.80554	4.8395	73.913
0.80789	6.3599	74.431
0.75811	8.9308	73.766
0.70907	10.067	72.846
0.74416	11.229	73.713
0.64869	12.379	72.946
0.52869	13.761	72.537
0.68058	15.254	72.393
0.75309	16.674	72.24
0.64702	18.057	72.05
0.56695	19.311	71.759
0.72727	20.6	71.674
0.70585	22.023	71.575
0.78512	23.477	71.841
0.7258	25.206	71.612
0.75683	26.682	71.518
0.65227	28.088	71.642
0.60336	29.257	71.184
0.80056	30.83	71.642
0.61364	32.239	71.656
0.79043	33.535	72.176
0.56563	34.84	72.539
0.70198	36.048	72.921
0.67647	37.519	73.263
0.68821	38.492	72.32
0.6249	39.75	72.69
0.65587	41.312	73.057
0.75124	42.709	73.169
0.68807	44.106	72.869
0.72525	45.412	73.39
0.58709	46.718	73.384
0.69096	47.651	72.515
0.63093	48.927	72.862
0.63134	49.944	72.114
0.75448	51.055	72.919
0.77672	52.579	73.02
0.65921	53.792	72.023
0.65748	55.188	71.98
0.63554	56.55	72.316
0.71851	57.895	72.475
0.69563	59.285	72.666
0.7744	60.713	72.979
0.62706	61.974	72.393
0.68309	63.253	72.612
0.64496	64.557	72.82
0.79219	66.836	72.895
0.59984	68.199	72.632
0.64384	69.436	72.55
0.8851	0.87439	76.956
0.77866	2.2135	75.986
0.69953	3.5661	74.705
0.62115	5.3662	75.446
0.61604	6.5366	75.841
0.75947	7.8624	74.842
0.69597	10.106	74.601
0.67089	11.356	75.12
0.58699	12.489	74.229
0.55173	13.406	73.552
0.68107	14.635	73.595
0.69477	16.009	73.535
0.71789	17.645	73.343
0.7038	19.018	72.993
0.66597	20.382	73.044
0.65773	21.692	72.891
0.74494	23.03	73.294
0.81132	24.557	73
0.62175	25.963	72.726
0.64752	27.229	72.801
0.55189	28.422	72.827
0.68403	29.582	72.42
0.75608	32.204	73.007
0.74056	33.527	73.696
0.69772	34.959	73.795
0.64525	36.561	74.161
0.74446	37.862	74.635
0.67438	38.889	73.66
0.72395	40.259	73.937
0.72697	41.644	74.394
0.67222	43.036	74.537
0.70661	44.398	74.388
0.65628	46.206	74.516
0.70551	47.553	74.354
0.72331	48.966	74.215
0.67202	50.352	74.15
0.68702	51.71	74.193
0.67792	53.045	74.431
0.77057	54.064	73.416
0.77317	55.591	73.343
0.73494	57.056	73.644
0.7498	58.508	73.875
0.66718	59.89	74.157
0.79907	61.329	74.42
0.60237	62.467	73.619
0.7165	63.75	73.911
0.69363	65.175	74.001
0.63257	66.473	74.268
0.61676	67.693	74.004
0.70016	68.995	73.816
0.60094	70.253	73.489
0.70754	0.72576	78.532
0.70676	3.0086	77.225
0.83759	4.0936	76.14
0.76288	5.5648	76.815
0.80721	7.8372	76.407
0.69153	9.1135	75.555
0.70228	10.431	76.132
0.79794	12.705	75.662
0.69516	13.843	74.71
0.84614	15.363	74.933
0.66622	16.938	74.519
0.74971	18.331	74.754
0.71352	19.694	74.233
0.76603	21.193	74.22
0.6317	22.541	74.572
0.76551	23.933	74.499
0.61571	25.278	74.215
0.68931	26.542	73.94
0.67615	27.902	73.937
0.70871	29.266	73.762
0.78967	30.707	73.371
0.76306	32.27	74.511
0.63558	34.195	74.887
0.75172	35.556	75.112
0.58395	36.843	75.494
0.60338	38.232	75.92
0.76957	39.307	75.078
0.77711	40.756	75.606
0.75444	42.278	75.729
0.74004	43.813	75.71
0.73	45.266	75.527
0.65633	46.969	75.583
0.66248	48.284	75.498
0.6395	49.617	75.411
0.7244	50.98	75.388
0.67034	52.396	75.607
0.80708	53.872	75.657
0.59598	54.763	74.582
0.76748	56.104	74.785
0.70267	57.571	74.986
0.58356	58.955	75.123
0.78136	60.248	75.555
0.76767	61.712	76.053
0.73717	62.756	74.971
0.75417	64.205	75.296
0.6913	65.646	75.298
0.60055	67.088	75.335
0.75654	68.43	75.155
0.62109	69.799	75.168
0.66209	0.67866	79.912
0.61555	1.9385	77.997
0.74249	3.1201	78.653
0.71569	4.359	77.665
0.6563	6.8267	77.464
0.55042	8.2334	77.704
0.72568	9.2649	76.951
0.69839	11.687	76.751
0.80762	13.131	77.204
0.71292	14.148	76.077
0.71022	15.5	76.485
0.61387	16.577	75.731
0.66699	17.805	76.066
0.77602	19.205	76.375
0.73018	20.401	75.482
0.77461	21.861	75.794
0.55705	23.17	75.579
0.60981	24.307	75.818
0.66848	25.525	75.46
0.73012	27.24	75.171
0.76204	28.731	75.122
0.74351	30.228	74.839
0.58437	31.373	75.498
0.84543	33.102	75.877
0.65105	34.576	76.111
0.72552	35.877	76.542
0.78469	37.316	76.949
0.62818	38.723	77.04
0.68732	40.027	76.874
0.70263	41.658	77.035
0.71929	43.075	76.961
0.75728	44.647	76.954
0.74928	46.135	76.712
0.77426	47.645	76.843
0.65356	49.035	76.565
0.58818	50.258	76.472
0.73495	51.548	76.722
0.8131	53.047	77.041
0.7289	55.348	76.063
0.6349	56.705	76.036
0.72711	57.736	76.901
0.68874	59.047	76.385
0.86187	60.412	77.181
0.7161	62.369	77.381
0.65885	63.206	76.293
0.76782	64.909	76.63
0.7573	66.418	76.513
0.69135	67.856	76.474
0.71651	69.26	76.388
0.75316	0.74843	81.33
0.67623	1.8629	79.291
0.68629	4.4818	79.054
0.6781	5.7435	78.242
0.64493	7.4502	78.605
0.69772	9.2949	78.358
0.67634	10.546	77.511
0.74775	11.929	78.175
0.65829	13.226	78.715
0.5898	14.515	77.321
0.62594	15.621	77.815
0.72181	16.813	77.033
0.68385	18.165	77.386
0.62224	19.414	77.755
0.84265	20.681	77.028
0.69061	22.195	77.209
0.68924	23.524	76.847
0.79673	25.042	77.013
0.77569	26.519	76.486
0.72068	28.001	76.402
0.7472	29.738	76.244
0.73802	31.119	76.782
0.62942	32.42	77.173
0.80172	33.832	77.351
0.68336	35.242	77.789
0.61252	36.597	78.145
0.78152	37.995	78.349
0.70392	39.455	78.141
0.60945	40.742	77.954
0.68052	42.413	78.192
0.64172	43.731	78.142
0.54386	45.7	77.921
0.54307	46.781	77.831
0.63783	47.879	78.268
0.72992	49.205	77.93
0.64529	50.553	77.665
0.83367	51.922	78.24
0.59576	53.399	78.397
0.77254	54.593	77.346
0.79521	56.159	77.355
0.71597	57.349	78.283
0.78825	58.907	77.846
0.74	60.124	78.757
0.61493	61.389	78.277
0.81621	63.844	77.786
0.68825	65.696	77.848
0.7402	67.12	77.823
0.75297	68.602	77.699
0.62935	69.963	77.535
0.73771	0.82611	82.817
0.75405	2.1063	80.683
0.64159	3.3282	80.008
0.75745	4.6415	80.481
0.65229	5.7084	79.568
0.76663	8.5175	79.582
0.77871	10.633	78.96
0.64586	12.214	79.536
0.67145	13.345	80.208
0.62789	14.498	78.53
0.70873	15.665	79.177
0.64355	16.751	78.382
0.69173	18.028	78.747
0.73747	19.397	79.11
0.70175	20.726	78.57
0.62297	22.046	78.51
0.56209	23.127	78.028
0.76671	24.385	78.425
0.64092	26.456	77.884
0.59472	27.674	77.676
0.56886	28.928	77.277
0.75816	30.107	77.865
0.7084	31.536	78.166
0.59771	32.832	78.324
0.78366	34.092	78.913
0.8127	35.656	79.213
0.54728	37.009	79.228
0.82279	38.178	79.938
0.76693	39.72	79.579
0.76059	41.359	79.167
0.64311	43.211	79.313
0.73592	44.875	78.889
0.74348	46.34	79.036
0.69643	47.637	79.639
0.66501	48.949	79.293
0.64395	50.188	78.889
0.66861	51.289	79.597
0.81606	52.768	79.653
0.78544	54.685	78.888
0.6085	56.071	78.756
0.67085	57.012	79.621
0.78045	58.423	79.323
0.6467	59.64	80.054
0.76542	61.327	79.65
0.79155	62.662	78.862
0.85782	64.838	79.129
0.66759	66.381	79.017
0.66171	67.949	78.944
0.73804	69.348	78.986
0.75842	0.74965	84.308
0.74414	2.1571	82.173
0.75896	3.4374	81.393
0.63113	5.9815	80.825
0.7589	7.0539	79.951
0.60463	9.7957	80.055
0.7684	11.114	80.421
0.6244	12.358	81.04
0.74793	13.296	82.037
0.58629	14.504	79.736
0.68383	15.853	80.556
0.73815	17.001	79.728
0.78141	18.418	80.27
0.77523	20.475	80.152
0.62935	21.808	79.737
0.77943	23.157	79.361
0.71935	24.547	79.901
0.75001	25.747	79.068
0.71533	27.202	79.006
0.85247	28.723	78.676
0.67004	30.117	79.282
0.63622	31.399	79.495
0.74016	32.764	79.652
0.5473	34.478	80.189
0.56858	35.54	80.576
0.66963	36.767	80.416
0.81687	37.766	81.517
0.65899	39.28	80.945
0.7444	40.844	80.572
0.71154	42.288	80.301
0.66414	44.236	80.124
0.59187	45.489	80.061
0.74623	46.661	80.7
0.732	48.642	80.646
0.73669	50.051	80.255
0.68538	51.537	80.923
0.652	52.854	81.111
0.76192	54.184	80.345
0.75116	55.668	80.054
0.79726	56.871	81.076
0.7405	58.388	80.835
0.77179	60.662	81.026
0.72797	62.152	80.888
0.76397	63.462	80.188
0.6122	64.768	80.592
0.7276	66.079	80.374
0.55951	67.287	79.961
0.70411	68.527	80.171
0.63471	70.405	79.854
0.63674	1.9746	84.956
0.70643	2.0323	83.614
0.79693	3.6505	82.921
0.72052	4.8103	81.943
0.71509	7.3859	81.381
0.57046	8.5905	80.912
0.82869	9.8683	81.48
0.68319	11.332	81.846
0.76836	12.158	83.027
0.78507	14.497	81.099
0.59006	15.94	81.826
0.76989	17.148	81.215
0.65759	18.327	82
0.72701	19.517	81.299
0.85851	21.702	81.218
0.765	23.281	80.893
0.64744	24.633	81.257
0.79547	26.046	80.575
0.7389	27.568	80.404
0.77174	29.064	80.256
0.65375	30.449	80.559
0.75444	31.826	80.809
0.79756	33.343	81.069
0.70295	34.746	81.557
0.76781	36.199	81.73
0.58523	37.873	82.909
0.70295	39.026	82.362
0.7034	40.349	81.926
0.80642	41.837	81.747
0.82834	43.407	81.354
0.78352	45.01	81.346
0.6638	46.262	82.052
0.79801	47.699	81.839
0.6078	49.099	81.898
0.69109	50.369	81.639
0.58563	52.354	82.239
0.66808	53.996	81.755
0.75761	55.39	81.525
0.69858	56.449	82.511
0.71217	57.88	82.191
0.83165	59.413	82.021
0.74163	61.075	82.471
0.66541	62.456	82.24
0.88788	63.944	81.836
0.68744	65.502	81.66
0.73101	67.242	81.249
0.65683	68.599	81.525
0.60515	69.648	80.827
0.81945	0.82656	85.879
0.73769	3.2418	84.387
0.67733	5.0674	83.311
0.68001	6.1999	82.113
0.60977	7.3938	82.703
0.66416	8.533	82.139
0.72326	8.9423	83.456
0.7551	10.429	82.957
0.70596	11.458	84.309
