#MaxRadius:0.89956	MaxHeight:346.41	MaxLength:57.735
10848
0.60128	37.488	209.32
0.70599	38.787	209.18
0.7105	40.364	209.29
0.66216	41.731	209.26
0.64258	43.255	209.21
0.63615	44.525	209.11
0.62943	45.884	209.08
0.68629	47.197	209
0.73097	48.926	208.92
0.74723	50.343	208.59
0.74	51.818	208.57
0.66021	53.42	208.41
0.7485	54.78	208.06
0.73594	56.254	208.09
0.61	57.589	207.99
0.64729	0.6793	216.48
0.63675	3.592	215.04
0.72232	3.0011	213.83
0.6136	5.2021	213.08
0.74461	6.5461	212.05
0.60773	7.9089	211.96
0.6342	9.1174	211.7
0.63786	10.179	209.74
0.63261	11.317	209.21
0.72609	12.518	209.83
0.61378	13.846	209.91
0.86687	15.305	210.11
0.59851	17.669	210.3
0.70505	18.958	210.42
0.61121	20.261	210.42
0.76554	21.602	210.16
0.72356	22.42	211.55
0.72628	23.868	211.5
0.79907	25.382	211.37
0.7163	26.889	211.41
0.68956	28.29	211.38
0.75677	29.703	211.16
0.83163	31.235	210.83
0.66761	32.64	210.33
0.73327	34.028	210.37
0.67051	35.423	210.51
0.70562	36.784	210.41
0.66569	38.151	210.39
0.69199	39.501	210.37
0.79141	41.118	210.58
0.66556	42.539	210.3
0.62867	43.818	210.33
0.74189	45.172	210.32
0.74208	46.64	210.31
0.7387	48.088	210.1
0.58115	49.765	209.93
0.75487	51.099	209.87
0.78488	52.812	209.71
0.74188	54.32	209.48
0.705	55.758	209.44
0.67339	57.141	209.18
0.60406	0.71814	217.73
0.74014	2.284	215.45
0.69446	4.6807	214.28
0.74525	6.1376	214.05
0.79853	7.472	213.28
0.69892	8.9935	213.02
0.62218	10.151	210.99
0.7234	11.485	210.84
0.5853	12.765	211.12
0.68177	14.027	211.19
0.66974	15.301	211.63
0.74172	16.586	211.06
0.82818	18.071	211.67
0.68347	19.644	211.62
0.6969	21.01	211.49
0.60627	21.885	212.77
0.69479	23.188	212.74
0.78377	24.662	212.78
0.7444	26.181	212.68
0.71753	27.658	212.62
0.65911	29.113	212.44
0.60895	30.645	212.14
0.63985	32.059	212.03
0.6527	33.237	211.51
0.80241	34.663	211.76
0.69921	36.155	211.66
0.67551	37.519	211.57
0.64971	38.831	211.52
0.54403	40.105	211.43
0.8184	41.242	212.18
0.77693	42.766	211.72
0.76535	44.298	211.63
0.86089	45.914	211.74
0.81047	47.572	211.55
0.76432	49.103	211.19
0.70822	50.562	211.21
0.78719	52.042	211.08
0.72642	53.805	210.84
0.65253	55.171	210.66
0.77713	56.716	210.56
0.67732	2.0537	218.4
0.78384	2.0247	216.95
0.72619	3.4136	216.38
0.75075	4.7881	215.72
0.69535	7.3856	214.76
0.59944	8.5432	214.22
0.81839	10.379	212.41
0.81377	12.004	212.29
0.78013	13.576	212.58
0.79724	15.075	213.07
0.69052	16.433	212.47
0.68474	17.648	213.11
0.73533	19.039	212.89
0.75589	20.525	212.84
0.7189	21.346	214.06
0.77024	22.821	214.14
0.68033	24.265	214.18
0.64047	25.55	213.91
0.81763	26.999	213.99
0.68768	28.586	213.67
0.69605	30.03	213.43
0.71722	31.422	213.21
0.76526	33.128	212.92
0.5888	34.456	213.11
0.61411	35.633	212.87
0.58683	36.938	212.68
0.71584	38.237	212.76
0.71194	39.654	212.59
0.66385	40.649	213.52
0.63398	42.38	213.07
0.58593	43.616	212.79
0.69356	44.918	212.93
0.76342	46.318	213.3
0.67339	47.71	213.02
0.71903	49.041	212.66
0.68205	50.436	212.58
0.56956	51.683	212.39
0.79914	53.142	212.2
0.66262	54.603	211.96
0.67815	55.918	211.76
0.70407	57.167	212.33
0.80446	0.77881	219.13
0.6797	3.2742	217.78
0.69656	4.6169	217.14
0.70773	6.2142	215.5
0.59343	7.3899	216.04
0.68363	8.543	215.5
0.75686	9.8868	214.17
0.68465	11.216	213.64
0.69957	12.586	213.68
0.70876	13.933	214.04
0.59752	15.159	214.45
0.80064	16.445	213.95
0.59279	18.372	214.16
0.84573	19.802	214.27
0.62542	20.838	215.3
0.71367	22.156	215.47
0.75188	23.608	215.43
0.6959	25.045	215.31
0.61543	26.348	215.25
0.67047	28.115	214.94
0.73919	29.503	214.76
0.79082	31.018	214.66
0.71096	32.435	214.21
0.66885	33.801	214.18
0.78876	35.25	214.21
0.55906	36.5	213.73
0.79056	37.766	214.19
0.66024	39.173	213.86
0.71534	40.449	214.88
0.7552	41.809	214.33
0.72558	43.269	214.09
0.62699	44.608	214.2
0.67766	45.827	214.64
0.61098	47.104	214.5
0.74266	48.426	214.23
0.7268	49.837	213.85
0.70898	51.283	213.67
0.71732	52.699	213.63
0.75447	54.207	213.31
0.64233	55.569	213.02
0.68175	56.734	213.64
0.81198	0.85844	220.75
0.72253	3.2162	219.17
0.6801	4.4331	218.49
0.60453	5.8571	216.75
0.70197	7.054	217.29
0.67738	8.3622	216.85
0.63609	9.5672	216.32
0.73428	10.628	215.46
0.58332	11.751	214.78
0.64752	12.959	214.97
0.68863	14.604	215.59
0.67437	16.04	215.36
0.75487	17.446	215.13
0.67223	18.833	215.42
0.70683	19.924	216.26
0.84354	21.37	216.8
0.72954	22.941	216.75
0.79673	24.476	216.7
0.71543	25.969	216.51
0.73715	27.374	216.12
0.77457	28.885	216.14
0.67717	30.32	215.94
0.65255	31.856	215.84
0.63845	33.072	215.4
0.67742	34.385	215.39
0.70507	36.501	214.99
0.74377	37.697	215.76
0.73183	39.061	215.23
0.69218	40.23	216.27
0.6997	41.543	215.76
0.59613	42.741	215.29
0.721	44.038	215.41
0.59232	45.291	215.78
0.65832	46.539	215.76
0.70478	47.88	215.57
0.75728	49.326	215.43
0.71701	50.717	214.97
0.76701	52.191	215.03
0.76526	53.69	214.72
0.85712	55.288	214.49
0.54273	56.629	214.85
0.77055	1.239	223.8
0.66171	2.0284	219.86
0.66158	4.4296	219.82
0.6669	5.6797	218
0.66957	6.8492	218.64
0.68135	8.1233	218.21
0.80068	9.5249	217.75
0.73044	10.795	216.91
0.79171	12.078	216.11
0.58447	13.445	216.1
0.5861	15.503	216.49
0.79244	16.874	216.56
0.68337	18.634	216.76
0.77463	19.801	217.73
0.70006	21.144	218.32
0.75588	22.587	218.19
0.7052	24.132	218.15
0.66342	25.446	217.78
0.75739	26.992	217.56
0.67105	28.415	217.5
0.69611	29.866	217.22
0.88082	31.424	217.37
0.76636	32.956	216.79
0.68771	34.399	216.74
0.73471	35.69	216.16
0.78265	36.912	217.05
0.74036	38.838	216.68
0.70753	39.901	217.63
0.81923	41.374	217.25
0.82656	42.915	216.7
0.72119	44.456	216.79
0.70132	45.862	216.93
0.79399	47.347	216.96
0.6215	48.727	216.67
0.67597	50.02	216.67
0.69311	51.307	216.23
0.68981	53.198	216.07
0.68852	54.558	215.88
0.70496	55.944	215.89
0.73334	57.364	215.88
0.69703	2.5477	223.17
0.78078	0.76942	222.34
0.65418	3.0175	220.71
0.65206	5.4326	220.66
0.69817	5.6957	219.35
0.61656	6.6471	220.26
0.72858	7.8343	219.62
0.66909	9.1485	219.16
0.69805	11.837	217.88
0.70522	13.119	217.34
0.62689	14.363	216.88
0.72434	15.75	217.77
0.84715	17.71	217.96
0.64272	18.912	218.82
0.70537	20.158	219.32
0.76598	21.738	219.66
0.72148	23.439	219.38
0.71709	24.869	219.47
0.81763	26.314	218.97
0.73423	27.844	218.77
0.81931	29.376	218.63
0.77021	30.93	218.94
0.67419	32.724	218.21
0.70403	34.093	218.08
0.76336	35.501	217.67
0.74593	36.716	218.56
0.77934	38.137	218.01
0.74782	39.334	218.96
0.71673	40.832	218.68
0.56711	42.441	218.13
0.71903	43.719	218.01
0.67356	45.132	218.08
0.67599	46.48	218.15
0.74503	48.258	218.19
0.66324	49.636	217.95
0.80326	51.076	217.7
0.62153	52.326	217.02
0.81603	53.683	217.48
0.76738	55.229	217.17
0.766	56.754	217.24
0.70947	0.73265	225.16
0.72694	2.1751	221.8
0.62426	4.2302	221.07
0.70305	4.9694	222.15
0.7895	6.3884	221.72
0.7034	7.7037	221.04
0.72827	9.0378	220.55
0.60604	10.701	218.51
0.65421	11.734	219.22
0.62207	12.968	218.91
0.8341	14.297	218.32
0.64246	16.545	218.87
0.69884	17.761	219.5
0.72446	19.015	220.18
0.78298	20.616	220.72
0.62754	21.844	221.41
0.65584	22.809	220.59
0.64496	24.107	220.59
0.69839	25.915	220.42
0.70182	27.326	220.1
0.60398	28.641	219.85
0.60465	29.867	219.95
0.79796	31.152	220.49
0.70391	32.283	219.51
0.62022	33.578	219.29
0.82897	35.116	219.22
0.82372	37.901	219.59
0.62607	39.054	220.45
0.73373	40.339	220.04
0.67182	41.709	219.74
0.73868	43.039	219.29
0.63345	44.411	219.16
0.74803	45.771	219.38
0.76145	47.28	219.33
0.58629	48.613	219.47
0.7162	49.899	219.3
0.75757	51.363	219.24
0.68748	52.435	218.31
0.67501	53.539	219.06
0.66843	54.743	218.5
0.73169	56.129	218.59
0.77373	57.626	218.5
0.74551	1.449	226.39
0.71886	3.3759	224.31
0.70668	3.5595	222.21
0.65389	4.3273	223.33
0.85009	5.9336	223.35
0.65348	7.329	222.79
0.6731	8.712	221.97
0.81427	10.434	219.89
0.73184	12.68	220.23
0.69723	14.046	219.82
0.67161	15.345	219.39
0.79067	16.497	220.28
0.83499	17.797	221.24
0.77665	19.348	221.63
0.77546	20.749	222.27
0.58569	22.066	222.6
0.71416	23.156	221.9
0.64002	25.07	221.44
0.72321	26.889	221.44
0.73089	28.31	221.14
0.75862	29.824	221.29
0.65407	31.482	221.89
0.78756	32.665	220.96
0.7306	34.202	220.47
0.70198	36.436	219.98
0.79984	37.401	221.13
0.6898	38.762	221.73
0.64584	40.049	221.38
0.68549	41.331	221.03
0.73259	42.7	220.72
0.58933	43.921	220.27
0.79048	45.151	220.84
0.67069	46.559	220.55
0.71729	47.927	220.65
0.65624	49.278	220.51
0.743	50.665	220.54
0.77509	52.355	220.4
0.83746	53.966	220.49
0.6921	55.283	219.73
0.71635	56.667	219.92
0.78076	0.78497	227.75
0.73513	2.1657	225.1
0.64674	4.7435	224.56
0.67834	6.0256	224.87
0.75815	7.2905	224.2
0.75614	8.59	223.39
0.70449	10.192	221.38
0.6701	11.499	220.98
0.68271	12.503	221.88
0.74314	13.762	221.22
0.68932	15.094	220.72
0.73282	16.331	221.79
0.81789	18.097	222.86
0.64134	19.541	223.02
0.61371	20.624	223.64
0.75373	21.957	223.93
0.6299	23.154	223.25
0.75962	24.411	222.66
0.81753	25.983	222.68
0.71117	27.508	222.72
0.73507	28.921	222.47
0.62829	30.386	222.55
0.67481	32.659	222.5
0.69507	33.85	221.84
0.76387	35.541	221.12
0.61441	36.446	222.16
0.70712	37.686	222.6
0.6676	39.74	222.66
0.78714	41.171	222.48
0.66583	42.565	222.09
0.68324	43.852	221.54
0.76617	45.044	222.38
0.77725	46.836	221.96
0.75422	48.36	222.06
0.77383	49.858	221.81
0.80487	51.492	221.83
0.7703	53.055	221.8
0.64839	54.502	221.86
0.80222	55.756	221.14
0.73245	57.331	221.2
0.60216	1.7612	228.7
0.66951	2.8553	226.43
0.6904	3.9217	225.6
0.74356	5.2765	226.07
0.75297	6.7741	226.08
0.79877	8.6445	224.94
0.67463	9.8374	222.7
0.7234	11.197	222.39
0.80746	12.376	223.36
0.7412	13.761	222.69
0.64545	14.98	222.04
0.73001	16.597	223.22
0.73689	17.567	224.32
0.68954	18.988	224.23
0.6879	20.893	224.89
0.7098	22.083	225.58
0.66267	23.126	224.72
0.61149	24.145	223.99
0.78313	25.507	224.2
0.7505	27.023	224.09
0.67407	28.404	223.78
0.62993	29.685	223.59
0.69973	31.515	223.24
0.76646	33.777	223.4
0.79823	35.117	222.61
0.67242	36.31	223.46
0.58804	37.487	223.87
0.71537	38.75	223.6
0.85855	40.709	224.05
0.71686	42.312	223.44
0.72542	43.662	222.93
0.73936	44.794	223.86
0.76481	46.214	223.36
0.59876	47.555	223.13
0.75948	49.066	223.39
0.8112	50.622	223.18
0.63527	52.328	223
0.68889	53.844	223.02
0.62557	55.25	222.88
0.7564	56.558	222.46
0.64483	1.8491	230.31
0.63221	2.1785	227.54
0.73593	4.1384	227.01
0.54201	6.0129	227.12
0.71996	7.2169	227.49
0.76164	8.2395	226.43
0.73057	9.8937	224.09
0.67449	11.259	224.32
0.68165	12.496	224.85
0.70794	13.683	224.13
0.80884	15.084	223.49
0.72305	16.135	224.59
0.7296	17.061	225.7
0.64963	18.396	225.43
0.64827	19.674	225.38
0.74202	20.848	226.31
0.64132	23.343	226.02
0.61921	24.304	225.21
0.58693	25.453	225.56
0.69612	26.723	225.5
0.70924	28.06	225.11
0.67198	29.409	224.86
0.73388	30.741	224.43
0.76514	32.535	224.28
0.7382	33.903	224.9
0.70273	35.102	224.11
0.75285	36.664	224.92
0.70111	38.116	224.99
0.62612	39.417	224.76
0.70125	42.053	224.82
0.73745	43.414	224.37
0.8358	44.58	225.41
0.64332	45.866	224.72
0.8092	47.292	224.51
0.72814	48.776	224.85
0.84777	50.336	224.79
0.68555	51.729	224.17
0.63291	53.033	224.05
0.70625	54.719	224.09
0.6577	56.134	223.8
0.7373	57.591	223.52
0.70504	0.71274	229.48
0.65055	2.7615	229.41
0.70008	3.3293	228.18
0.81301	5.1604	228.16
0.62196	6.5118	228.62
0.67102	8.7234	227.76
0.75717	10.072	225.56
0.61582	11.442	225.6
0.79737	12.451	226.58
0.62153	13.631	225.46
0.66607	14.796	224.93
0.82296	15.603	226.17
0.70206	16.692	227.24
0.67205	17.97	226.75
0.77999	19.409	226.77
0.65103	20.646	227.68
0.80578	22.333	227.06
0.71027	24.588	226.51
0.69629	26.033	226.7
0.72145	27.609	226.6
0.72244	28.989	226.18
0.73692	30.402	225.85
0.64195	31.695	225.4
0.7013	32.913	225.93
0.69835	34.142	226.57
0.80612	35.275	225.6
0.70769	37.382	226.18
0.77933	39.071	226.11
0.70797	40.457	225.59
0.61122	41.677	226.07
0.70723	43.086	225.78
0.62691	45.513	226.53
0.67025	46.583	225.8
0.8783	48.049	226.28
0.63984	49.549	226.05
0.75101	50.936	226.26
0.79047	52.341	225.51
0.70052	53.792	225.13
0.63923	55.679	225.01
0.72781	57.023	224.86
0.67201	0.68263	230.86
0.66201	3.3101	230.59
0.77453	4.1657	229.38
0.72765	5.6384	229.63
0.62467	6.9668	229.8
0.70673	7.8159	228.78
0.5964	9.5418	226.8
0.72899	10.872	226.81
0.80141	11.533	228.18
0.71924	13.018	227.99
0.85905	14.084	226.85
0.69102	15.379	227.7
0.77091	17.859	228.18
0.77136	19.382	228.31
0.58129	20.584	228.91
0.68781	21.747	228.42
0.71336	23.729	227.64
0.6395	26.511	227.94
0.59858	27.738	227.91
0.7613	29.058	227.65
0.74899	30.517	227.33
0.67371	31.779	226.7
0.69105	32.982	227.32
0.63298	34.22	227.9
0.85427	35.535	227.23
0.63132	36.984	227.45
0.63431	38.219	227.23
0.68885	38.901	228.35
0.54457	39.586	227.33
0.71873	40.822	227.08
0.73289	42.528	227.09
0.85952	44.111	227.03
0.75292	46.712	227.21
0.74458	48.034	227.9
0.58386	49.169	227.21
0.69728	50.39	227.59
0.68435	52.166	226.97
0.71848	53.472	226.5
0.73339	54.855	226.09
0.8294	56.401	226.29
0.66401	0.90132	232.15
0.77628	2.3294	231.64
0.74986	4.7413	230.77
0.84333	6.2901	231.09
0.72445	8.2595	230.14
0.69702	9.1837	229.06
0.69709	10.061	227.98
0.67673	10.537	229.26
0.69503	12.204	229.52
0.79085	13.685	229.32
0.66398	15.102	229.04
0.74015	16.44	228.65
0.72471	17.621	229.67
0.78344	19.145	229.82
0.59601	20.495	230.08
0.70792	21.764	229.81
0.61304	22.995	228.74
0.73115	25.156	227.82
0.6988	25.808	229.08
0.70682	27.198	229.09
0.71875	28.612	229.06
0.62113	30.055	228.61
0.74576	31.781	228.11
0.7656	33.135	228.76
0.67955	34.979	228.97
0.64154	36.23	228.55
0.68828	37.557	228.62
0.70162	39.776	229.63
0.67615	40.253	228.35
0.75063	41.665	228.29
0.69799	43.099	228.39
0.56876	44.347	228.42
0.67296	45.43	227.82
0.78974	46.762	228.75
0.67558	49.331	228.45
0.61716	50.545	228.88
0.77882	51.828	228.38
0.69442	53.202	227.88
0.67717	54.491	227.44
0.73582	55.856	227.74
0.827	57.41	227.6
0.70002	0.75148	233.87
0.64934	1.8216	233.07
0.68939	3.8096	231.83
0.71482	5.169	232.17
0.66113	7.7496	231.42
0.59186	8.9898	231.57
0.76367	9.7018	230.42
0.69638	11.153	230.47
0.56388	12.368	230.77
0.60994	13.528	230.7
0.67762	14.758	230.34
0.77522	16.192	230.14
0.62181	17.121	231.17
0.69979	18.425	231.1
0.68759	19.81	231.15
0.77452	21.27	231.2
0.76461	23.197	230.1
0.78486	24.341	229.08
0.60063	25.202	230.22
0.66803	26.47	230.26
0.74177	27.922	230.34
0.73165	29.763	229.92
0.72569	31.124	229.42
0.74318	32.427	230.08
0.815	33.981	230.08
0.65928	35.437	230.24
0.75015	36.772	229.82
0.63371	38.452	229.58
0.70315	41.176	229.65
0.70133	42.586	229.68
0.76424	44.049	229.71
0.55919	45.093	230.52
0.61606	45.292	229.1
0.59896	46.107	229.97
0.73557	48.178	229.37
0.76806	49.598	229.86
0.77706	51.497	229.89
0.7562	53.039	229.31
0.65601	54.337	228.76
0.58786	55.491	229.22
0.62884	56.646	228.84
0.71393	0.92722	235.26
0.76505	2.1632	234.43
0.63457	3.0651	232.89
0.54722	4.2355	233.01
0.73094	6.5247	232.64
0.71877	7.9582	232.77
0.73628	9.4042	232.83
0.66976	10.261	231.72
0.68775	11.614	231.77
0.70499	12.993	231.89
0.71263	14.389	231.69
0.74683	15.838	231.61
0.62922	17.756	232.25
0.70278	19.079	232.33
0.6628	20.437	232.36
0.80956	22.793	231.61
0.72426	24.255	231.15
0.64975	25.635	231.4
0.7321	27.016	231.53
0.65832	28.387	231.65
0.7122	29.708	231.34
0.79645	31.158	230.94
0.66688	32.786	231.43
0.62445	34.113	231.51
0.67314	34.785	232.61
0.59136	35.344	231.48
0.66591	36.57	231.22
0.70559	37.864	230.77
0.65013	40.457	230.79
0.76275	41.855	230.94
0.7243	43.337	231.01
0.72356	44.966	231.79
0.64282	46.183	231.19
0.67856	47.395	231.7
0.63753	47.253	230.39
0.72658	48.516	230.86
0.82276	50.515	231.15
0.63224	51.962	231.21
0.76499	53.289	230.8
0.62881	54.446	230.03
0.71648	56.41	230.15
0.71775	0.79501	236.68
0.66249	2.0792	236
0.71786	3.6075	234.1
0.78182	5.3977	233.64
0.75526	7.0604	234.02
0.73427	8.5394	234.09
0.74159	10.005	234.18
0.75074	10.88	232.99
0.69328	12.31	233.09
0.67223	13.674	233.08
0.76227	15.142	232.94
0.73833	16.633	233.01
0.67964	18.32	233.47
0.77509	19.763	233.62
0.73847	21.772	232.77
0.69761	23.338	233
0.73224	24.686	232.54
0.73825	26.142	232.7
0.64432	27.715	232.76
0.76451	29.278	232.75
0.6873	30.665	232.34
0.69917	32.021	232.56
0.70878	33.418	232.64
0.7386	34.171	233.87
0.73622	36.173	232.56
0.76667	37.615	232.2
0.59686	38.847	232.75
0.77734	39.186	231.43
0.71001	40.914	232.07
0.73537	42.362	232.34
0.63523	43.72	232.31
0.80601	46.247	232.63
0.63664	47.574	233.18
0.77098	48.69	232.33
0.6884	50.116	232.6
0.67691	51.464	232.42
0.6817	52.853	232.17
0.71482	54.22	231.93
0.7138	55.314	231.04
0.75969	56.632	231.68
0.75836	0.74608	238.18
0.85509	2.1943	237.5
0.64059	3.2201	235.39
0.6241	4.6939	234.86
0.6937	5.9954	234.99
0.71074	7.7726	235.35
0.61193	9.2081	235.25
0.71925	10.546	235.54
0.77667	11.499	234.38
0.75322	13.019	234.34
0.69286	14.443	234.2
0.64763	15.782	234.2
0.8029	17.209	234.44
0.71909	18.842	234.8
0.61319	20.236	234.91
0.65188	21.131	234.02
0.65078	22.43	233.98
0.58399	24.063	234.04
0.71935	25.352	233.91
0.71066	26.966	233.88
0.73278	28.403	233.95
0.63933	29.769	234.05
0.75313	31.113	233.7
0.79743	32.639	233.92
0.71071	33.504	235.14
0.58479	35.473	234.06
0.61942	36.643	233.82
0.6782	37.907	233.6
0.57029	39.116	233.89
0.64736	40.028	233.09
0.78068	41.385	233.48
0.63006	43.155	233.45
0.84874	44.77	233.35
0.65135	46.528	234.05
0.70572	47.802	234.5
0.83228	49.221	233.82
0.6994	50.958	233.7
0.74284	52.381	233.49
0.75816	53.868	233.35
0.78177	55.491	232.71
0.7741	57.359	233.03
0.68373	0.76336	239.62
0.65089	1.9085	238.97
0.76778	3.6141	236.73
0.81966	5.1147	236.22
0.61318	6.5345	236.17
0.64313	7.6208	236.76
0.64661	8.8477	236.43
0.64293	10.071	236.81
0.74496	11.446	236.69
0.6762	12.316	235.58
0.72511	13.714	235.64
0.7287	15.144	235.41
0.62225	16.469	235.64
0.60688	17.858	235.68
0.59323	19.552	235.9
0.75514	20.975	236.05
0.58723	21.913	235.1
0.76661	23.266	235.12
0.65196	24.682	235.1
0.73374	26.188	235.09
0.70202	27.698	235.19
0.69751	29.097	235.2
0.77111	30.648	235.14
0.66814	32.078	235.26
0.77559	32.87	236.46
0.66804	34.876	235.16
0.74546	36.282	235.13
0.7623	38.268	234.98
0.65864	39.688	234.97
0.64214	40.981	234.83
0.75356	42.362	234.64
0.73464	43.845	234.62
0.79341	45.35	234.88
0.70478	46.74	235.42
0.62982	48.904	235.23
0.78883	50.297	235.02
0.75676	51.819	234.87
0.69002	53.237	234.64
0.67912	54.941	234.29
0.6789	56.25	233.95
0.72379	57.516	234.55
0.71247	0.70157	241.01
0.79218	3.235	239.51
0.62142	3.5187	238.13
0.6788	4.717	237.65
0.72735	6.1221	237.5
0.71483	7.4797	238.1
0.77685	9.0666	237.81
0.63826	10.763	237.89
0.6742	12.073	237.96
0.72354	12.904	236.84
0.64044	14.326	236.86
0.73401	15.695	236.75
0.7258	17.141	236.8
0.73747	18.586	236.81
0.73376	19.999	237.15
0.69181	21.387	237.45
0.69881	22.394	236.29
0.81838	23.873	236.58
0.71987	25.371	236.28
0.81503	26.881	236.47
0.70783	28.399	236.42
0.75425	29.858	236.44
0.74631	31.356	236.48
0.7766	33.668	237.78
0.72559	34.368	236.45
0.64881	35.742	236.41
0.74807	37.344	236.17
0.67305	39.078	236.15
0.73373	40.483	236.1
0.69248	41.898	236
0.57737	43.124	235.71
0.67898	44.345	235.94
0.71264	45.667	236.35
0.74177	47.954	236.2
0.81449	49.625	236.47
0.81073	51.24	236.31
0.66046	52.775	235.9
0.68449	54.303	235.49
0.76119	55.911	235.35
0.76695	57.166	236.21
0.69338	0.69023	242.41
0.733	1.9718	240.35
0.59204	4.5584	239.87
0.76455	5.4536	238.87
0.80747	6.8783	239.49
0.8059	8.4545	239.26
0.7472	9.9723	239.03
0.62474	11.327	239.02
0.66414	12.587	239.19
0.83367	13.673	238.19
0.5901	15.047	237.88
0.76821	16.387	238.08
0.69613	17.844	238.03
0.69946	19.202	238.33
0.58994	20.49	238.36
0.73225	22.224	238.97
0.71675	22.776	237.64
0.82121	23.94	238.64
0.64857	24.946	237.57
0.56599	26.159	237.64
0.80387	27.779	237.79
0.79675	29.361	237.9
0.71123	30.857	237.83
0.6685	32.228	237.74
0.73491	35.17	237.67
0.75286	36.641	237.49
0.75894	38.24	237.37
0.77459	39.765	237.41
0.82853	41.366	237.42
0.83752	43.001	237.11
0.68289	44.508	237.28
0.67413	45.737	237.84
0.68095	46.847	237.07
0.79135	48.524	237.62
0.6048	50.542	237.53
0.82922	52.494	237.36
0.63268	53.787	236.7
0.72922	55.136	236.61
0.59843	56.253	237.3
0.73546	57.513	237.67
0.72942	0.72658	243.83
0.67649	1.8738	241.74
0.76122	3.2646	241.09
0.71935	4.7397	241.15
0.68305	6.0595	240.71
0.81164	7.8695	240.76
0.67362	9.343	240.43
0.6928	10.698	240.26
0.64536	12.024	240.36
0.8352	13.894	239.9
0.77662	15.339	239.21
0.75883	16.833	239.54
0.68721	18.264	239.35
0.64627	19.701	239.57
0.62932	20.966	239.47
0.69203	21.907	240.39
0.6431	23.228	239.91
0.76407	24.548	240.39
0.78769	25.524	238.87
0.75296	27.033	239.14
0.62919	28.501	239.03
0.67687	30.238	239.07
0.77045	31.684	239.06
0.68552	33.133	239.14
0.73653	34.547	239
0.71347	36.031	238.83
0.79453	37.534	238.75
0.73199	39.054	238.73
0.71105	40.494	238.69
0.74608	42.436	238.58
0.77725	44.42	238.73
0.81397	45.895	239.31
0.77201	47.224	238.47
0.70301	48.552	239.1
0.66436	49.791	238.54
0.76909	51.439	238.55
0.59391	52.778	238.75
0.74177	53.921	238.06
0.59377	55.247	237.93
0.70044	56.387	238.59
0.73246	0.77678	245.28
0.61705	1.8228	243.06
0.67661	2.9807	242.5
0.77558	4.4149	242.6
0.74404	5.8465	242.1
0.71612	7.3034	242.17
0.75459	8.765	242.04
0.723	10.156	241.56
0.64173	11.531	241.55
0.74228	12.91	241.42
0.61707	14.256	241.29
0.79898	15.56	240.75
0.62784	17.495	240.76
0.72761	18.84	240.63
0.73087	20.533	240.75
0.73365	21.579	241.77
0.81254	23.057	241.34
0.71503	24.482	241.86
0.77288	26.082	240.32
0.66612	27.962	240.2
0.69207	29.31	240.07
0.71978	30.887	240.3
0.69812	32.346	240.36
0.80397	33.845	240.45
0.82307	35.458	240.25
0.81496	37.085	240.28
0.66131	38.524	240.01
0.65501	39.828	239.88
0.69461	41.496	239.65
0.72362	43.322	239.74
0.69598	44.671	240.17
0.70874	46.005	240.83
0.84851	47.365	240.08
0.59162	49.205	240.2
0.79069	50.519	239.8
0.76391	52.061	239.94
0.66355	53.473	239.78
0.83786	54.892	239.3
0.60075	56.752	239.88
0.65986	57.674	239.03
0.70085	0.68963	246.7
0.76711	2.0753	244.44
0.78256	3.5027	243.86
0.75732	5.0322	243.98
0.83168	6.5381	243.51
0.75222	8.1171	243.39
0.65291	9.5107	243.22
0.80768	10.935	242.86
0.72603	12.456	242.81
0.68067	13.825	242.51
0.72898	15.204	242.23
0.7719	16.653	241.87
0.77667	18.192	241.99
0.65948	19.608	241.78
0.66762	20.545	242.71
0.64016	23.444	242.73
0.8458	24.771	243.39
0.72428	25.906	241.79
0.65531	27.167	241.25
0.65783	28.467	241.41
0.72186	29.914	241.34
0.65816	31.34	241.59
0.68421	32.665	241.7
0.61177	33.94	241.85
0.6961	35.235	241.74
