#MaxRadius:0.89998	MaxHeight:100	MaxLength:100
5358
0.80739	53.703	20.643
0.5928	54.367	19.411
0.81417	55.766	19.262
0.6008	57.457	19.19
0.62104	59.638	19.302
0.59133	60.836	19.13
0.74529	62.184	19.239
0.6025	63.531	19.185
0.71571	65.047	19.445
0.73047	66.488	19.702
0.77748	67.94	19.297
0.68524	69.402	19.323
0.68484	70.77	19.306
0.60483	71.836	18.589
0.70164	73.607	18.875
0.59886	74.774	18.313
0.6628	75.95	18.77
0.81507	77.49	19.247
0.68511	78.985	19.198
0.77823	79.995	20.25
0.67065	81.366	19.784
0.58516	82.536	19.331
0.70369	83.556	18.535
0.70257	85.887	18.243
0.68639	87.199	18.689
0.68628	88.508	19.091
0.63008	89.815	19.214
0.7044	91.038	19.739
0.78641	92.436	19.228
0.75517	93.967	19.392
0.72178	95.664	19.402
0.65871	97.036	19.251
0.65306	98.593	19.116
0.68311	99.895	18.828
0.66011	0.65671	21.505
0.63513	1.8124	20.939
0.75072	2.7933	19.967
0.717	4.4173	20.637
0.72442	5.7332	20.056
0.72046	8.4259	20.613
0.67917	9.7498	20.167
0.69041	11.029	20.759
0.70094	12.353	20.334
0.74617	13.945	19.886
0.69961	16.096	20.641
0.77267	17.555	20.815
0.86855	19.182	20.62
0.6896	20.7	20.285
0.72612	22.092	20.055
0.70144	23.513	19.967
0.69219	24.19	21.185
0.76432	25.604	20.745
0.73952	27.1	20.817
0.67998	28.487	20.531
0.70768	29.395	21.576
0.77969	30.865	21.378
0.67454	32.069	20.571
0.78104	33.518	20.622
0.6759	34.863	20.073
0.70798	36.215	20.337
0.85324	37.72	20.726
0.70409	39.157	20.14
0.59723	40.392	19.732
0.71427	41.696	19.794
0.6629	43.061	19.665
0.6159	44.301	19.377
0.7667	45.614	19.802
0.68184	47.302	19.521
0.78876	48.757	19.703
0.68715	50.124	20.24
0.62962	51.401	19.936
0.67141	52.254	20.915
0.77818	55.274	20.773
0.84198	56.865	20.498
0.8165	58.486	20.16
0.66707	59.913	20.556
0.7021	61.259	20.35
0.70448	62.604	20.739
0.72998	63.998	20.43
0.72172	65.537	20.793
0.64522	67.482	20.642
0.63142	68.738	20.458
0.74406	70.103	20.564
0.61524	71.449	20.413
0.67076	72.497	19.676
0.68378	73.718	20.254
0.6441	74.898	19.547
0.65787	76.084	20.084
0.61383	77.226	20.642
0.7058	78.537	20.514
0.76284	81.195	21.206
0.65792	82.463	20.572
0.71176	83.676	19.942
0.69693	84.819	19.132
0.67803	86.137	19.599
0.69406	87.432	20.047
0.7144	88.775	20.461
0.68659	90.131	20.791
0.64489	92.066	20.609
0.68384	93.387	20.708
0.76948	94.835	20.639
0.66838	96.263	20.652
0.71248	97.626	20.488
0.64141	98.965	20.35
0.70755	0.70512	23.377
0.79721	1.8186	22.371
0.80951	3.1495	21.481
0.63351	5.5734	21.401
0.84313	7.0454	21.344
0.81505	8.4927	22.149
0.70187	9.8728	21.534
0.76407	12.2	21.796
0.61565	13.4	21.128
0.73955	14.75	21.132
0.75986	16.327	22.074
0.5886	17.779	22.157
0.74462	19.11	22.227
0.73848	20.494	21.695
0.62707	21.857	21.764
0.59916	22.893	21.109
0.6667	23.077	22.358
0.58686	25.169	22.018
0.71296	26.463	22.117
0.788	27.981	22.061
0.70905	29.169	22.968
0.80998	30.808	22.961
0.65215	32.043	22.183
0.68141	33.366	22.072
0.85902	34.831	21.603
0.6579	36.384	21.689
0.72013	37.624	22.288
0.70965	38.957	21.679
0.72851	40.262	21.046
0.75513	41.726	21.262
0.71272	43.172	21.033
0.64652	44.466	20.625
0.71415	45.53	21.466
0.67486	46.707	20.737
0.73412	48.074	21.06
0.71412	49.458	21.469
0.76198	50.928	21.441
0.7757	53.083	22.096
0.66785	54.523	22.008
0.65012	56.216	21.841
0.67488	57.541	21.849
0.79634	58.996	21.688
0.67387	60.463	21.777
0.6339	61.769	21.785
0.59226	62.978	21.978
0.70635	64.502	21.768
0.62485	66.628	21.576
0.63836	67.854	21.867
0.81894	69.306	21.904
0.78185	71.053	21.749
0.68186	72.591	21.025
0.72199	73.846	21.651
0.62473	74.897	20.813
0.82979	76.132	21.57
0.85407	77.876	21.953
0.69627	79.415	21.605
0.64078	80.48	22.411
0.71056	82.301	22.173
0.81042	83.635	21.457
0.82776	85.049	20.635
0.63129	86.469	20.957
0.70869	87.726	21.416
0.74503	89.102	21.881
0.68383	91.213	21.624
0.7596	92.619	21.928
0.74951	94.126	21.975
0.70159	95.575	21.91
0.70265	97.04	21.775
0.77009	98.508	21.679
0.6835	0.68742	24.764
0.71939	2.0348	23.876
0.731	3.1997	23.019
0.76446	4.4974	22.286
0.62759	5.7533	22.878
0.76079	7.1363	22.941
0.66248	9.652	23.063
0.71372	10.904	22.492
0.77282	13.563	22.504
0.65024	14.985	22.496
0.60053	15.832	23.414
0.71567	17.141	23.294
0.75141	18.565	23.616
0.63866	19.666	24.454
0.77306	20.281	23.189
0.81363	21.865	23.204
0.70652	24.304	22.969
0.69332	25.669	23.276
0.80384	27.193	23.442
0.65927	28.476	24.145
0.77061	29.902	24.248
0.84859	31.507	24.463
0.76919	32.777	23.397
0.73704	34.264	23.163
0.74809	35.727	22.93
0.71282	37.028	23.584
0.84976	38.869	23.236
0.6406	40.099	22.398
0.62357	41.347	22.586
0.73355	42.691	22.395
0.77896	44.19	22.121
0.70142	45.625	22.873
0.83807	47.014	22.217
0.62176	48.465	22.358
0.64348	50.041	22.693
0.67812	51.355	22.81
0.62247	52.521	23.372
0.68036	53.977	23.24
0.70368	55.353	23.1
0.79104	56.847	23.131
0.63269	58.281	22.926
0.71794	59.77	22.983
0.65972	61.147	22.922
0.62977	62.428	23.069
0.68571	63.795	22.955
0.73174	65.7	22.558
0.57182	66.994	22.715
0.70315	68.317	23.124
0.59706	70.273	22.933
0.75413	71.599	23.174
0.62557	72.685	22.328
0.58652	73.788	22.958
0.66885	74.952	22.489
0.70673	76.184	23.098
0.80789	77.611	23.592
0.70348	79.062	22.959
0.77959	80.272	23.812
0.73032	81.743	23.494
0.8539	83.55	23.115
0.77367	85.012	22.233
0.79663	86.573	22.382
0.65703	88.004	22.75
0.67704	89.099	23.512
0.76076	90.322	22.756
0.54709	91.63	22.781
0.76125	93.344	23.263
0.59839	94.701	23.19
0.62376	96.409	22.94
0.76144	97.791	23.027
0.71879	99.266	22.959
0.71584	0.76757	26.16
0.72709	1.9812	25.319
0.74303	3.3602	24.481
0.73647	4.7221	23.77
0.78275	6.2453	24.198
0.78519	7.8079	24.329
0.62913	9.2209	24.28
0.7385	10.752	23.929
0.63439	11.976	23.306
0.63278	13.124	23.836
0.67153	14.415	23.683
0.76599	15.413	24.712
0.77117	16.964	24.765
0.75541	18.446	25.118
0.72748	21.024	24.494
0.57098	22.304	24.671
0.67973	23.221	23.827
0.68112	24.61	24.32
0.68614	25.939	24.627
0.76797	27.339	25.003
0.68375	28.998	25.381
0.79168	30.433	25.711
0.56158	31.771	25.846
0.72102	33.024	24.865
0.63523	34.51	24.508
0.71484	35.852	24.385
0.71386	38.052	24.565
0.6871	39.439	24.719
0.67365	40.32	23.688
0.65214	41.633	23.828
0.6774	42.955	23.779
0.76486	44.387	23.65
0.55136	45.611	24.124
0.64267	46.71	23.664
0.63579	47.975	23.513
0.7019	49.279	23.799
0.75724	50.707	24.086
0.59812	52.001	24.476
0.69926	53.293	24.436
0.67763	54.663	24.408
0.75384	56.084	24.466
0.67669	57.683	24.331
0.71846	59.074	24.238
0.70985	60.503	24.201
0.63385	61.84	24.228
0.71698	63.185	24.206
0.72766	64.93	23.792
0.71559	66.37	23.838
0.56728	67.663	24.212
0.63182	69.057	24.232
0.74783	70.434	24.265
0.61835	71.772	24.525
0.68223	72.873	23.834
0.70054	75.001	23.855
0.7571	76.311	24.551
0.76369	77.702	25.16
0.69117	78.903	24.344
0.71692	79.958	25.27
0.67813	81.312	24.833
0.80304	82.806	24.593
0.70611	84.31	24.475
0.63549	85.323	23.602
0.68934	86.618	23.865
0.60631	87.903	24.006
0.76435	90.366	24.276
0.86	91.984	24.142
0.54697	93.344	24.566
0.59668	94.465	24.361
0.6672	95.673	23.998
0.79613	97.076	24.401
0.7665	98.633	24.3
0.59834	0.61209	27.465
0.70706	2.0634	26.745
0.76044	3.3115	25.981
0.69646	4.603	25.197
0.65193	5.8905	25.585
0.728	7.2595	25.738
0.7286	8.7015	25.546
0.75944	10.164	25.299
0.80105	12.041	24.766
0.62706	13.861	24.857
0.76872	14.62	26.026
0.75196	16.14	26.039
0.68482	17.558	26.245
0.55773	18.813	26.378
0.83974	20.109	25.859
0.72027	21.665	25.791
0.76133	23.504	25.239
0.69776	25.053	25.689
0.67731	26.372	26.077
0.74459	27.974	26.367
0.7038	29.366	26.751
0.6987	30.909	27.123
0.59847	32.875	26.174
0.71184	34.115	25.791
0.65007	35.462	25.687
0.78207	36.873	25.479
0.72803	38.294	25.98
0.77849	39.79	26.138
0.77055	40.863	25.023
0.66748	42.296	24.966
0.73733	43.697	24.981
0.64963	45.066	25.19
0.85426	46.567	25.151
0.85455	48.262	24.974
0.66093	49.764	25.141
0.63167	51.182	25.391
0.66001	52.582	25.592
0.79093	54.026	25.728
0.81926	55.607	26.017
0.66904	57.012	25.532
0.73874	58.415	25.536
0.69212	59.834	25.426
0.65204	61.176	25.434
0.63536	62.457	25.337
0.7083	64.304	25.078
0.60379	65.608	24.937
0.64792	66.846	25.111
0.83014	68.277	25.467
0.67774	69.783	25.531
0.66465	71.122	25.623
0.65356	72.847	25.187
0.59279	73.919	24.558
0.72682	75.021	25.28
0.62316	76.505	25.915
0.71463	77.631	26.633
0.63655	78.821	26
0.52653	79.867	26.508
0.6881	81.032	26.169
0.70371	82.411	26.044
0.66951	83.744	25.724
0.72546	85.671	24.915
0.79773	87.156	25.25
0.75254	88.697	25.102
0.68155	90.007	25.67
0.71429	91.397	25.602
0.5448	92.633	25.386
0.74869	93.874	25.748
0.71158	95.337	25.334
0.70468	96.661	25.834
0.68218	98.029	25.617
0.69236	99.399	25.537
0.61083	0.617	28.992
0.80705	1.8066	28.229
0.75572	3.509	27.496
0.6768	4.6179	26.569
0.63736	5.8939	26.87
0.5829	7.0986	27.038
0.64071	8.3052	26.853
0.68628	9.6099	26.631
0.796	11.406	26.227
0.81686	13.036	26.041
0.72809	13.864	27.348
0.80316	15.395	27.393
0.64417	16.839	27.363
0.71703	18.192	27.49
0.70315	19.648	27.328
0.72379	21.057	27.1
0.63703	22.61	26.763
0.74492	23.987	26.66
0.75296	25.405	27.13
0.77707	26.9	27.432
0.73653	28.371	27.79
0.63979	29.887	27.985
0.73621	32.319	27.379
0.659	33.722	27.102
0.58518	34.929	26.8
0.63134	36.144	26.765
0.66227	37.398	27.072
0.71896	38.749	27.345
0.77446	40.211	27.627
0.80682	41.338	26.525
0.66889	42.776	26.211
0.84951	44.27	26.455
0.80786	45.908	26.672
0.7857	47.491	26.506
0.61413	48.874	26.307
0.81214	50.281	26.517
0.66195	51.748	26.614
0.68021	53.07	26.841
0.64007	54.571	27.047
0.58666	56.307	27.235
0.79578	57.632	26.851
0.734	59.157	26.804
0.66371	60.532	26.582
0.78381	61.968	26.663
0.77366	63.48	26.305
0.69417	65.182	26.163
0.77492	66.607	26.509
0.55515	67.877	26.884
0.70608	69.124	26.745
0.61529	70.437	26.695
0.76309	72.265	26.477
0.78458	73.838	26.218
0.84156	75.348	26.81
0.70047	76.64	27.642
0.72588	78.01	28.018
0.63812	79.265	27.501
0.71079	80.609	27.496
0.60215	81.898	27.244
0.71883	83.395	27.065
0.69275	84.796	26.582
0.65119	86.087	26.224
0.78213	87.213	27.104
0.77106	88.689	26.624
0.59045	90.013	26.934
0.63697	91.237	26.943
0.77443	92.622	26.7
0.68935	94.966	26.682
0.66974	96.245	27.134
0.66417	97.571	27.046
0.62692	98.813	26.713
0.71619	0.75918	30.308
0.66548	3.1177	28.893
0.69179	4.4334	29.191
0.72356	5.0185	27.908
0.66351	6.3951	28.068
0.77626	7.8272	28.183
0.66996	9.2632	27.953
0.76408	10.68	27.604
0.73756	12.344	27.432
0.75102	13.173	28.661
0.66561	14.582	28.602
0.54504	16.175	28.492
0.78417	17.466	28.807
0.76857	19.073	28.679
0.66694	20.482	28.415
0.70063	21.841	28.287
0.77492	23.284	28.001
0.64389	24.666	28.315
0.68635	25.973	28.556
0.74554	27.367	28.877
0.64606	28.735	29.12
0.72054	30.081	29.326
0.79566	31.403	28.599
0.73913	33.337	28.444
0.79577	34.991	28.178
0.68134	36.46	28.035
0.69482	37.791	28.382
0.74101	39.182	28.733
0.56858	40.471	28.94
0.73742	41.657	28.046
0.79462	43.129	27.634
0.68486	44.957	27.82
0.69759	46.305	28.12
0.62928	47.614	27.915
0.64873	48.842	27.568
0.7392	50.139	28.057
0.68692	52.191	27.886
0.84817	53.683	28.24
0.82905	55.358	28.283
0.66455	57.151	28.222
0.68601	58.491	28.056
0.77105	60.124	27.953
0.73148	61.614	28.133
0.62509	62.978	27.637
0.60042	64.191	27.477
0.73156	65.517	27.543
0.83269	67.12	28.046
0.54224	68.473	27.805
0.72155	69.922	27.928
0.60092	71.209	27.626
0.76842	72.526	27.985
0.77089	74.044	27.755
0.73931	75.412	28.386
0.75453	76.961	29.06
0.7322	78.403	29.414
0.78408	79.802	28.818
0.75355	81.339	28.758
0.71947	82.75	28.348
0.74804	84.525	27.993
0.64287	85.821	27.49
0.73216	86.625	28.604
0.70328	88.033	28.338
0.62277	89.274	27.888
0.68542	90.567	28.081
0.84558	92.089	28.229
0.80076	93.854	27.67
0.67349	95.274	28.048
0.5529	96.88	28.175
0.78175	98.199	28.347
0.79102	99.681	27.829
0.69951	0.73325	31.714
0.70563	2.0392	29.72
0.63372	3.515	30.142
0.68128	4.7737	30.519
0.79421	5.8941	29.435
0.71615	7.3928	29.609
0.67512	8.815	29.239
0.7154	10.183	28.996
0.76639	11.664	28.772
0.67215	12.524	29.925
0.73826	14.021	29.882
0.81414	15.562	29.704
0.6533	16.954	30.16
0.7958	18.397	30.084
0.76122	19.944	29.931
0.62182	21.238	29.461
0.62029	22.475	29.506
0.65434	23.735	29.351
0.70493	25.065	29.603
0.72839	26.437	30.016
0.79316	27.929	30.308
0.76946	29.446	30.666
0.68217	31.206	30.157
0.71701	32.502	29.634
0.67855	34.3	29.479
0.59583	35.571	29.491
0.66383	36.817	29.327
0.85096	38.187	29.963
0.62214	39.78	29.956
0.73453	41.425	29.817
0.72254	42.681	29.082
0.65509	44.021	28.776
0.72079	45.337	29.169
0.60791	46.647	29.374
0.67351	47.913	29.182
0.65987	49.244	29.129
0.77409	51.291	29.031
0.65602	52.678	29.359
0.58362	53.877	29.656
0.59128	55.048	29.667
0.8162	56.442	29.514
0.699	57.946	29.328
0.58728	59.304	29.032
0.69024	60.577	29.339
0.72241	61.974	29.537
0.76169	63.344	28.97
0.61882	64.671	28.594
0.63295	65.896	28.846
0.82489	68.439	29.168
0.6449	69.9	29.292
0.80344	71.318	29.023
0.66692	72.734	29.403
0.79625	74.189	29.311
0.789	75.661	29.887
0.64113	76.953	30.495
0.81893	78.335	30.959
0.58921	79.489	30.16
0.75784	80.83	30.175
0.65531	82.401	29.679
0.832	83.863	29.425
0.66979	85.336	29.149
0.68612	86.375	30.011
0.72953	87.758	29.739
0.81093	89.237	29.317
0.73013	90.889	29.454
0.56702	92.168	29.656
0.76308	93.399	29.162
0.61745	94.823	29.248
0.71771	96.158	29.216
0.66661	97.486	29.607
0.85265	99.071	29.726
0.73008	2.0241	32.317
0.68092	2.5348	31.01
0.73593	3.8444	31.592
0.71696	5.6443	31.609
0.53882	6.5799	30.574
0.77126	8.3168	30.773
0.66427	9.6598	30.271
0.75423	11.069	30.167
0.54759	12.03	31.037
0.72049	13.287	31.135
0.68496	14.69	31.134
0.6633	16.035	31.101
0.58253	17.022	31.855
0.73226	18.309	31.605
0.68921	19.703	31.356
0.7491	21.146	30.846
0.73031	22.626	30.847
0.64414	23.981	30.623
0.78919	25.344	31.065
0.82908	26.886	31.543
0.6342	28.365	31.668
0.6343	29.573	32.057
0.73211	30.824	31.517
0.71001	32.208	31.121
0.70079	33.522	30.613
0.66717	35.008	30.622
0.60379	36.269	30.467
0.74266	37.386	31.332
0.79125	39.206	31.247
0.59542	40.599	30.855
0.8278	42.754	30.627
0.70055	44.27	30.108
0.77038	45.912	30.539
0.7045	47.383	30.454
0.69247	48.772	30.394
0.81769	50.268	30.243
0.69105	51.766	30.417
0.63964	53.085	30.588
0.62153	54.445	30.716
0.64307	55.708	30.775
0.6415	56.99	30.854
0.55826	58.152	30.567
0.6104	59.266	30.225
0.68443	60.465	30.706
0.551	61.758	30.789
0.79185	63.135	30.507
0.6837	64.465	29.877
0.67332	65.792	30.14
0.67199	66.995	29.545
0.67873	69.242	30.436
0.69899	70.556	30.843
0.66619	71.844	30.393
0.62142	73.109	30.632
0.73625	74.453	30.818
0.69489	75.776	31.359
0.7155	77.091	31.844
0.60377	78.436	32.376
0.63898	79.714	31.412
0.63059	80.971	31.555
0.6074	81.997	30.872
0.85264	83.438	31.053
0.79383	85.011	30.574
0.70599	87.242	31.093
0.7093	88.634	30.874
0.72045	90.033	30.621
0.77767	91.51	30.827
0.70692	92.987	30.854
0.62053	94.182	30.297
0.62257	95.421	30.332
0.67968	96.653	30.738
0.71079	98.031	30.888
0.69766	99.39	31.242
0.61179	0.87768	33.011
0.66709	2.0275	33.71
0.81383	3.3604	33.075
0.74592	4.8962	32.864
0.7811	7.1304	31.77
0.6507	8.435	32.345
0.66457	9.4986	31.586
0.77632	10.922	31.753
0.77891	12.368	32.317
0.70656	13.915	32.411
0.79668	15.415	32.422
0.56613	16.668	32.945
0.69603	17.927	32.976
0.70034	19.288	32.681
0.85442	20.817	32.416
0.85111	22.515	32.424
0.7973	24.114	32.055
0.77353	25.654	32.593
0.75857	27.093	33.111
0.85396	28.696	33.251
0.73913	30.287	33.226
0.76479	31.701	32.728
0.622	32.979	32.205
0.74323	34.285	31.832
0.86027	35.88	31.875
0.63366	37.133	32.68
0.67796	38.431	32.493
0.54095	40.33	31.955
0.68679	41.621	31.633
0.54406	43.016	31.97
0.58395	43.958	31.353
0.79379	45.202	31.93
0.80616	46.797	31.84
0.71741	48.315	31.724
0.60279	49.618	31.506
0.70624	50.991	31.579
0.6838	52.369	31.749
0.63335	53.685	31.711
0.66987	54.974	31.891
0.66551	56.304	31.959
0.65508	57.914	31.755
0.73973	59.295	31.573
0.60325	61.168	31.778
0.68584	62.452	31.812
0.73223	63.858	31.993
0.64533	64.921	31.124
0.76419	66.408	31.43
0.76354	67.827	30.713
0.71834	68.897	31.786
0.67827	70.23	32.188
0.80397	71.67	31.85
0.71748	73.186	31.966
0.80407	74.656	32.342
0.66069	76.059	32.754
0.79428	77.4	33.314
0.64096	79.864	32.682
0.76501	81.249	32.916
0.58807	82.273	32.034
0.58142	83.351	32.484
0.79932	84.683	32.13
0.74734	86.225	32.124
0.71342	87.645	32.454
0.7494	89.092	32.254
0.72704	90.54	31.973
0.71756	92.297	32.096
0.65157	93.663	32.03
0.62513	94.765	31.39
0.63615	95.939	31.842
0.71592	97.265	32.09
0.71007	98.646	32.436
0.76998	0.76624	34.383
0.56035	3.015	34.434
0.81215	4.3828	34.335
0.60552	6.2383	32.827
0.71393	7.4633	33.298
0.76428	8.8892	33.68
0.66805	10.119	32.951
0.83298	11.45	33.642
0.84887	13.127	33.75
0.61479	14.575	33.554
0.76151	15.573	34.495
0.80889	17.118	34.238
0.67958	18.757	34.072
0.70993	20.124	33.816
0.75135	21.63	33.799
0.71322	23.092	33.875
0.72583	24.483	33.526
0.69134	25.736	34.181
0.60832	26.998	34.468
0.68986	28.268	34.727
0.77729	29.73	34.63
0.66462	31.389	34.121
0.55532	32.55	33.745
0.63111	33.637	33.27
0.6208	34.87	33.06
0.61458	36.073	33.334
0.67926	36.602	34.513
0.64336	37.89	33.697
0.66113	39.683	32.967
0.65419	41.04	32.91
0.74582	42.422	33.11
0.69631	43.968	32.763
0.6828	46.058	33.126
0.72785	47.463	33.217
0.65614	48.829	32.995
0.6996	50.152	32.706
0.70748	51.548	32.875
0.68158	53.115	32.893
0.69795	54.468	33.158
0.64429	55.809	33.168
0.70938	57.255	32.948
0.67329	58.635	32.862
0.7493	60.221	32.736
0.65508	61.696	32.917
0.59662	62.971	32.979
0.74385	64.233	33.42
0.69588	65.262	32.418
0.73035	66.599	32.907
0.59837	67.615	32.057
0.63121	67.917	33.248
0.60596	69.142	33.085
0.81665	71.131	33.378
0.5449	72.421	32.967
0.67574	73.575	33.342
0.70183	74.861	33.831
0.66263	76.192	34.127
0.7191	78.881	33.621
0.67525	80.243	33.942
0.54716	81.436	34.212
0.77477	82.615	33.621
0.74015	84.124	33.561
0.66233	85.506	33.332
0.81667	86.893	33.839
0.81638	88.516	33.709
0.79116	90.093	33.42
0.56154	91.36	32.963
0.68634	92.488	33.484
0.62679	93.783	33.301
0.67996	94.925	32.678
0.70315	96.206	33.186
0.77749	97.641	33.533
0.66253	99.812	33.157
0.62587	0.81423	35.767
0.6582	1.9665	35.156
0.70175	3.223	35.675
0.62616	5.7722	33.967
0.62894	6.6918	34.821
0.56713	7.8518	34.514
0.66444	8.9315	35.102
0.70876	10.141	34.453
0.73537	11.32	35.285
0.69948	12.752	35.246
0.73291	14.151	34.95
0.82343	15.252	36.044
0.70176	16.802	35.712
0.71362	18.166	35.334
0.77545	19.649	35.221
0.70701	21.127	35.166
0.62184	22.447	35.04
0.8288	24.508	35.075
0.66516	25.931	35.526
0.7295	27.304	35.764
0.64031	28.651	35.996
0.57145	29.86	35.968
0.71497	31.036	35.453
0.76498	32.467	35.08
0.59664	33.696	34.495
0.71746	35.216	34.35
0.72877	35.803	35.671
0.78077	37.928	35.115
0.66372	39.108	34.159
0.79207	40.557	34.27
0.80033	42.11	34.622
0.68854	43.49	34.062
0.7083	44.867	33.841
0.71762	46.238	34.507
0.73164	48.413	34.317
0.60018	49.681	33.916
0.7376	50.917	34.42
0.73154	52.341	34.071
0.7273	53.76	34.391
0.72452	55.209	34.396
0.72802	56.651	34.251
0.68658	58.052	34.091
0.72305	59.452	33.986
0.7315	60.9	34.051
0.71945	62.342	34.127
0.66163	64.416	34.811
0.77222	65.617	34.038
0.62698	67.004	34.195
0.72227	68.302	34.544
0.81339	69.817	34.331
0.675	71.205	34.867
0.65421	72.437	34.166
0.72569	73.696	34.731
0.70438	75.235	35.183
0.79567	76.703	35.492
0.69541	77.953	34.687
0.71466	79.326	34.982
0.70869	80.723	35.24
0.65853	82.128	35.199
0.56615	83.28	34.783
0.57591	84.421	34.839
0.67033	85.649	34.651
0.7397	88.016	35.179
0.75828	89.575	34.874
0.8546	91.33	34.499
0.5612	92.729	34.704
0.63912	93.915	34.555
0.67332	95.108	34.014
0.81032	96.305	34.885
0.60179	97.714	34.91
0.78704	98.976	34.338
0.84204	0.84891	37.223
0.65911	2.1959	36.564
0.73589	4.6461	35.858
0.82003	6.1657	36.173
0.7106	7.6383	35.77
0.69312	8.8615	36.452
0.64966	10.038	35.808
0.66217	10.998	36.699
0.67479	12.325	36.548
0.68908	13.668	36.287
0.64292	14.518	37.311
0.6765	16.385	37.021
0.63771	17.668	36.752
0.66504	18.937	36.47
0.7201	20.601	36.491
0.68744	21.989	36.265
0.67417	23.322	35.993
0.67073	24.969	36.499
0.75897	26.342	36.89
0.64759	27.866	37.017
0.69134	29.354	37.122
0.63748	30.657	36.874
0.71884	31.968	36.54
0.71255	33.367	36.251
0.63512	34.456	35.463
0.60495	36.042	36.981
0.66602	37.126	36.318
0.78763	38.562	36.54
0.70711	39.575	35.444
0.7796	41.023	35.767
0.62338	42.401	36.014
0.77989	43.704	35.512
0.62957	45.065	35.162
0.70859	47.396	35.332
0.62716	48.474	36.112
0.66121	49.434	35.256
0.73639	50.682	35.873
0.6848	52.034	35.449
0.69173	53.372	35.752
0.65205	54.712	35.677
0.69446	56.051	35.538
0.64071	57.483	35.337
0.68767	58.808	35.235
0.62351	60.115	35.152
0.83546	61.463	35.701
0.81718	63.094	35.456
0.82374	65.468	35.855
0.75885	67.021	35.576
0.64548	68.381	35.906
0.77604	69.8	35.916
0.61469	71.157	36.217
0.81259	72.467	35.654
0.79619	74.12	36.186
0.75648	75.612	36.591
0.74427	77.05	37.009
0.70687	78.15	36.07
0.69392	79.513	36.373
0.70475	80.882	36.641
0.75519	82.338	36.597
0.79251	83.781	36.044
0.72661	85.298	35.999
0.68933	86.645	35.571
0.74434	89.023	36.266
0.75392	90.637	35.948
0.76407	92.153	35.891
0.67322	93.588	35.824
0.61962	94.93	35.293
0.69957	95.776	36.298
0.73802	97.202	36.146
0.78804	98.703	35.887
0.72142	0.8956	38.777
0.80225	2.2823	38.023
0.75633	3.5527	37.093
0.70178	5.0083	37.248
0.69096	6.3722	37.667
0.70021	7.6736	37.179
0.67203	9.121	37.784
0.67337	10.457	37.918
0.69862	11.824	37.824
0.70373	13.207	37.603
0.64493	14.129	38.588
0.69634	15.577	38.125
0.67432	17.285	38.022
0.61029	18.517	37.673
0.60303	19.709	37.465
0.62843	21.85	37.572
0.62664	23.062	37.264
0.62386	24.268	37.584
0.58627	25.441	37.881
0.63167	27.109	38.046
0.76155	28.485	38.278
0.64287	30.193	38.155
0.7031	31.514	37.9
0.7405	32.931	37.635
0.68473	34.327	37.904
0.64133	34.833	36.68
0.54023	35.545	38.011
0.62882	37.028	37.718
0.66012	38.293	37.954
0.82388	40.083	37.065
0.74921	41.652	37.157
0.80687	43.377	37.064
0.73139	44.841	36.503
0.66781	46.139	35.886
0.701	47.302	36.736
0.595	48.466	37.332
0.655	49.592	36.732
0.63926	50.709	37.469
0.63049	51.74	36.73
0.57851	52.927	36.939
0.64099	54.142	36.837
0.68043	55.461	36.777
0.71242	56.907	36.654
0.74331	58.361	36.588
0.8575	59.96	36.619
0.62568	61.339	37.155
0.71227	62.649	36.911
0.75584	64.109	36.652
0.63501	66.043	37.194
0.72998	67.517	36.976
0.7101	68.949	37.133
0.7205	70.367	37.296
0.59341	71.677	37.306
0.69305	72.94	37.083
0.80772	74.455	37.755
0.74225	75.979	38.036
0.71839	77.729	38.302
0.60869	78.602	37.304
0.81172	79.926	37.815
0.67421	81.594	37.817
0.68559	83.47	37.485
0.69232	84.837	37.337
0.5606	86.322	36.779
0.70145	87.609	36.567
0.7285	88.537	37.65
0.73657	90.06	37.32
0.73944	91.532	37.254
0.74045	93.021	37.118
0.73631	94.482	36.912
0.85251	96.591	37.614
0.63305	98.106	37.175
0.67378	99.396	37.389
0.69292	0.70846	40.171
0.74818	2.1223	39.6
0.66552	3.5336	39.634
0.65656	4.0429	38.416
0.67122	5.359	38.574
0.60979	6.6541	38.934
0.74703	7.9628	38.596
0.83093	9.6485	39.184
0.73185	11.205	39.11
0.66063	12.705	38.869
0.74617	15.175	39.505
0.63125	16.509	39.067
0.71999	18.256	39.021
0.57958	19.494	38.627
0.67685	20.726	38.227
0.75317	21.924	38.999
0.73989	23.355	38.596
0.56407	24.647	38.707
0.81728	25.934	39.195
0.72815	27.466	39.355
0.79813	29.528	39.433
0.71236	31.021	39.224
0.70403	32.413	38.981
0.58665	33.7	39.01
0.69384	34.973	39.119
0.76965	36.426	38.979
0.72908	37.889	39.275
0.76285	39.391	38.854
0.76915	40.865	38.45
0.69655	42.517	38.311
0.62194	43.826	38.427
0.63728	44.947	37.866
0.64617	46.033	37.19
0.65275	46.995	38.053
0.70243	48.226	38.605
0.69721	49.521	38.078
0.72417	50.724	38.832
0.7548	51.999	38.086
0.7641	53.514	38.142
0.56962	54.811	37.843
0.80956	56.164	38.086
0.71768	57.667	37.865
0.74298	59.12	37.975
0.67283	60.521	38.157
0.62724	62.115	38.138
