#MaxRadius:0.89956	MaxHeight:244.95	MaxLength:122.47
16198
0.67588	90.571	14.762
0.68353	92.762	14.223
0.65329	94.144	14.603
0.73778	95.679	16.314
0.8178	96.8	15.251
0.76181	98.346	14.986
0.77533	99.727	15.641
0.69986	101.24	15.318
0.69768	102.71	15.103
0.70865	104.11	14.994
0.722	105.5	14.703
0.63723	106.83	14.465
0.57262	108.25	13.949
0.72856	109.41	15.15
0.67335	110.81	15.149
0.79163	112.26	15.095
0.63421	113.68	15.147
0.55848	114.86	14.964
0.68255	116.78	14.62
0.81729	118.23	14.934
0.69076	119.73	14.844
0.81091	121.22	14.833
0.58581	122.47	14.234
0.69344	0.68559	17.466
0.80162	2.1325	16.876
0.60978	3.4953	15.912
0.72144	4.752	16.347
0.83509	6.2221	16.831
0.65248	7.4966	16.062
0.63484	8.6431	15.447
0.71112	9.9252	16.086
0.72555	11.28	16.534
0.63847	12.631	16.578
0.63613	13.895	16.737
0.81864	15.662	17.117
0.81554	17.192	16.562
0.73982	18.72	16.302
0.70107	20.113	16.655
0.75885	21.532	16.351
0.7121	22.995	16.282
0.59694	24.275	16.056
0.70593	25.553	16.217
0.77109	26.996	16.533
0.62359	28.433	16.504
0.7387	29.784	16.676
0.57271	31.115	16.795
0.6075	32.21	17.314
0.67935	33.733	17.169
0.67495	35.334	17.419
0.7281	36.461	16.608
0.64927	38.668	16.561
0.63747	39.944	16.59
0.79412	41.374	16.562
0.66116	42.309	15.456
0.67667	44.28	16.583
0.73228	45.67	16.403
0.6913	47.087	16.368
0.76534	48.497	16.029
0.72309	49.506	17.108
0.54997	50.281	16.114
0.66253	51.485	16.243
0.64538	52.771	16.462
0.76889	54.209	16.238
0.75627	55.687	16.589
0.73878	57.173	16.707
0.67271	58.533	17.073
0.80571	59.979	17.323
0.67382	61.446	17.416
0.73173	62.827	17.623
0.85331	64.186	16.809
0.7114	65.8	16.622
0.63506	67.2	16.522
0.75327	68.625	16.532
0.59726	69.971	16.61
0.76593	71.494	16.539
0.67355	72.823	16.016
0.72313	74.181	15.766
0.66551	75.559	15.756
0.73527	76.923	16.025
0.78419	78.396	16.333
0.71165	79.873	16.238
0.68486	81.25	16.408
0.69991	82.626	16.45
0.75611	84.071	16.325
0.72688	85.542	16.438
0.69509	86.954	16.316
0.59074	88.236	16.304
0.6583	90.394	16.082
0.67967	91.837	15.208
0.69435	93.171	15.534
0.60768	94.439	15.818
0.66704	96.748	17.213
0.72234	97.847	16.376
0.76317	99.155	17.064
0.61941	100.77	16.556
0.79633	102.17	16.481
0.70768	103.66	16.326
0.70245	105.25	16.101
0.58032	106.44	15.619
0.74018	107.96	15.216
0.73695	108.76	16.453
0.67141	110.16	16.324
0.70186	111.53	16.396
0.70062	113.07	16.328
0.71509	114.47	16.235
0.81276	115.92	15.832
0.78543	117.44	16.315
0.68885	118.9	16.272
0.7365	120.31	16.143
0.62982	121.67	16.194
0.61318	0.60845	18.77
0.695	2.5843	18.281
0.75651	3.6255	17.283
0.69718	5.0018	17.74
0.64132	6.6606	18.302
0.68577	7.6158	17.393
0.63773	8.7337	16.7
0.77292	10.186	17.539
0.73262	11.633	17.947
0.74286	13.101	17.862
0.6258	14.464	17.915
0.73233	15.886	18.647
0.63232	17.076	17.996
0.59008	18.202	17.523
0.79653	19.492	18.01
0.69128	20.96	17.762
0.72577	22.363	17.569
0.77719	23.991	17.39
0.7644	25.923	17.623
0.75886	27.391	18.009
0.72324	28.848	17.782
0.57591	30.308	17.874
0.69248	31.469	18.376
0.64446	33.009	18.273
0.73261	34.374	18.422
0.58948	36.489	17.925
0.67579	37.627	17.376
0.81631	38.985	17.98
0.73109	40.52	17.819
0.69783	42.237	17.771
0.58489	43.023	16.478
0.74971	43.676	17.863
0.63214	45.035	17.643
0.78251	46.442	17.688
0.83081	48.034	17.555
0.77455	49.902	18.539
0.6658	50.852	17.403
0.64057	52.142	17.582
0.78824	53.565	17.644
0.55951	54.905	17.644
0.76543	56.166	18.029
0.68618	57.611	18.06
0.67863	58.937	18.362
0.74385	60.393	18.796
0.76198	61.899	18.79
0.69071	63.269	19.272
0.59022	63.987	18.233
0.75357	65.283	17.969
0.65657	66.651	17.689
0.70702	67.992	17.845
0.70393	69.386	17.77
0.58595	70.643	17.58
0.70197	73.166	17.34
0.65733	74.497	17.103
0.7776	75.924	17.146
0.68094	77.365	17.367
0.60583	79.049	17.553
0.77905	80.426	17.611
0.68191	81.886	17.616
0.6892	83.269	17.678
0.79348	84.749	17.713
0.74037	86.282	17.699
0.66901	87.71	17.438
0.79384	89.364	17.106
0.73853	91.037	17.318
0.68452	92.2	16.509
0.81733	93.622	16.973
0.7861	95.044	17.689
0.7229	96.295	18.517
0.6255	97.935	17.719
0.81385	100.45	17.947
0.68176	101.94	17.924
0.66739	103.25	17.637
0.73168	104.62	17.383
0.82793	106.17	17.326
0.66342	107.36	16.459
0.71647	107.99	17.679
0.63986	109.34	17.69
0.73969	110.72	17.608
0.6977	112.42	17.545
0.71851	113.83	17.517
0.81437	115.46	17.389
0.58057	116.84	17.535
0.67807	118.3	17.489
0.68069	119.65	17.415
0.62943	121.06	17.289
0.78315	0.76556	20.393
0.68468	1.7607	19.355
0.79069	3.9632	18.792
0.80071	5.5024	19.148
0.67785	6.8526	19.714
0.62686	7.8125	18.831
0.68094	8.8205	18
0.80285	10.575	19.054
0.63082	11.976	19.319
0.69329	13.291	19.271
0.65349	14.62	19.181
0.78927	15.635	20.199
0.6032	16.907	19.499
0.80029	18.174	18.905
0.56582	19.38	19.533
0.66832	20.51	19.048
0.67928	21.837	18.867
0.76052	23.267	18.739
0.80722	24.827	18.732
0.71488	26.335	19.032
0.56744	27.583	19.32
0.74983	28.894	19.242
0.6831	30.319	19.127
0.68568	32.356	19.425
0.71009	33.719	19.685
0.54399	35.626	18.659
0.67754	36.56	19.445
0.54507	37.415	18.575
0.60982	38.348	19.248
0.66749	39.951	19.091
0.8179	41.435	19.052
0.70521	42.955	19.115
0.62426	44.283	19.092
0.67963	45.562	18.839
0.68754	47.235	18.915
0.63209	48.554	18.915
0.70817	50.621	19.823
0.68547	51.354	18.648
0.67016	52.69	18.799
0.7753	54.093	19.105
0.67451	55.512	19.31
0.77462	56.947	19.352
0.72104	58.404	19.643
0.73097	59.772	20.126
0.63628	61.123	19.95
0.74701	62.417	20.407
0.65319	64.109	20.319
0.62613	64.773	19.239
0.70053	66.095	19.153
0.61725	67.403	19.025
0.78592	68.799	19.132
0.65744	70.323	18.782
0.7355	71.885	17.979
0.76847	73.121	18.804
0.70398	75.057	18.338
0.80255	76.538	18.592
0.81527	78.146	18.641
0.71305	79.647	18.883
0.73125	81.083	18.952
0.71415	82.515	18.86
0.67782	83.896	18.891
0.7556	85.574	19.015
0.621	87.262	18.636
0.79278	88.667	18.531
0.66919	90.106	18.366
0.58505	91.326	18.607
0.71997	92.403	17.889
0.68449	93.694	18.473
0.82069	94.97	19.285
0.80213	97.679	19.118
0.68136	99.041	18.504
0.54753	100.04	19.232
0.83416	101.41	19.336
0.64598	102.84	18.883
0.67989	104.15	18.701
0.6334	105.45	18.59
0.85419	106.92	18.826
0.7011	108.46	19.005
0.8351	109.99	19.004
0.78895	111.66	18.801
0.72815	113.17	18.801
0.7616	114.65	18.74
0.64379	116.06	18.714
0.74044	117.51	18.662
0.73331	119.03	18.687
0.76487	120.52	18.57
0.73521	122.01	18.41
0.68303	0.77761	21.842
0.70874	2.0826	21.066
0.73481	3.0269	19.987
0.70271	4.4424	20.202
0.67947	5.8091	20.601
0.69627	8.0557	20.346
0.73536	9.0728	19.365
0.68075	9.9996	20.409
0.67138	11.345	20.457
0.73186	12.741	20.57
0.62191	14.069	20.328
0.76812	16.295	21.969
0.63964	16.953	20.736
0.79575	18.356	20.48
0.64238	19.769	20.671
0.75641	21.115	20.33
0.75083	22.587	20.079
0.68043	24.006	19.968
0.75416	25.415	20.169
0.68705	26.843	20.329
0.76511	28.255	20.607
0.7704	29.778	20.471
0.69832	31.209	20.179
0.78791	32.78	20.836
0.77775	35.184	19.913
0.59575	36.312	20.693
0.7553	37.625	20.399
0.68412	39.201	20.213
0.69523	40.573	20.29
0.77849	42.25	20.409
0.68453	43.705	20.309
0.73496	45.113	20.164
0.71866	46.559	20.146
0.67996	47.95	20.071
0.6628	49.276	19.986
0.67129	51.386	20.955
0.60321	51.922	19.804
0.73595	53.162	20.288
0.69951	54.723	20.433
0.6818	56.095	20.533
0.69547	57.451	20.723
0.59407	58.712	20.908
0.71847	59.824	21.572
0.74628	61.249	21.317
0.64716	63.389	21.387
0.69471	64.719	21.521
0.67485	65.436	20.358
0.85415	66.961	20.425
0.60636	68.416	20.465
0.83765	69.854	20.363
0.85073	71.682	19.544
0.72303	73.068	20.288
0.69425	74.365	19.54
0.65418	75.868	19.871
0.77772	77.29	19.979
0.58724	78.653	19.945
0.58578	80.3	20.004
0.6692	81.881	20.085
0.75022	83.286	20.172
0.58991	84.598	19.935
0.6401	85.593	20.639
0.76118	86.784	19.916
0.73237	88.266	19.994
0.7593	89.734	19.744
0.66849	91.157	19.841
0.69953	92.404	19.297
0.79187	93.619	20.14
0.767	96.386	20.003
0.75827	97.687	20.796
0.77053	98.974	19.98
0.68748	100.36	20.422
0.59399	101.54	20.904
0.73122	102.68	20.241
0.62969	104.01	19.993
0.71431	105.35	19.928
0.63439	106.81	20.303
0.7746	108.21	20.449
0.75256	109.71	20.705
0.69218	111.02	20.113
0.76428	112.47	20.118
0.72954	113.96	20.067
0.69585	115.37	19.993
0.68028	116.74	19.847
0.85582	118.25	20.067
0.75671	119.84	19.93
0.85799	121.45	19.893
0.73124	0.73586	23.24
0.8024	2.0883	22.566
0.76448	3.4139	21.719
0.62028	4.7747	21.472
0.76872	6.039	22.029
0.75782	7.5224	21.684
0.74815	9.004	21.424
0.77515	10.485	21.758
0.6594	11.902	21.664
0.76969	13.289	21.963
0.8019	14.795	21.547
0.60179	15.713	23.202
0.67359	17.722	21.8
0.65838	19.053	21.753
0.70054	20.623	21.698
0.77472	22.081	21.514
0.65043	23.452	21.171
0.62411	24.675	21.485
0.7625	26.05	21.529
0.69536	27.466	21.833
0.59639	28.748	21.868
0.65619	29.984	21.873
0.81572	31.428	21.67
0.7964	33.566	22.207
0.63202	34.195	20.93
0.76027	35.369	21.662
0.64097	37.062	21.676
0.71892	38.617	21.482
0.61981	39.953	21.449
0.68951	41.259	21.473
0.70353	43.142	21.577
0.77625	44.604	21.566
0.64948	46.019	21.403
0.7088	47.374	21.317
0.6668	48.744	21.202
0.64215	50.045	21.04
0.70784	50.994	22.268
0.72718	52.381	21.921
0.7888	53.857	21.635
0.723	55.357	21.726
0.7071	56.764	21.935
0.78538	58.231	22.19
0.58683	59.448	22.809
0.70582	60.728	22.667
0.84195	62.352	22.442
0.67815	63.86	22.611
0.7031	66.1	21.719
0.75004	67.538	21.905
0.70682	68.965	21.652
0.55253	70.206	21.776
0.72689	71.253	21.055
0.76788	72.593	21.696
0.60323	73.904	21.313
0.60643	74.931	20.689
0.73534	76.357	21.172
0.61873	78.078	21.122
0.75738	79.442	21.03
0.78526	80.966	21.2
0.68757	82.429	21.321
0.77175	84.332	21.267
0.63969	85.587	21.912
0.62186	86.673	21.28
0.60291	87.896	21.274
0.65089	89.144	21.051
0.67971	90.465	20.983
0.69839	92.234	20.681
0.67987	93.801	21.587
0.80086	95.098	20.894
0.71213	96.442	21.571
0.55304	98.313	21.947
0.66879	99.373	21.348
0.63597	100.63	21.711
0.79898	102.22	22.121
0.54206	103.31	21.335
0.6507	104.49	21.173
0.73157	105.86	21.274
0.72762	107.28	21.626
0.63203	108.62	21.785
0.62612	109.84	22.075
0.66508	110.95	21.44
0.50279	112.1	21.324
0.68853	113.29	21.318
0.70176	114.68	21.307
0.83645	116.21	21.263
0.78541	117.78	21.625
0.62776	119.14	21.252
0.81254	120.58	21.309
0.75293	122.31	21.249
0.72021	0.72203	24.671
0.66907	1.9531	24.03
0.65108	3.2809	23.388
0.75845	4.5708	22.828
0.77825	5.7884	23.756
0.69733	7.0736	23.058
0.7756	8.5221	22.86
0.65838	9.9342	23.063
0.81842	11.407	23.047
0.6982	12.918	23.377
0.76887	14.352	23.072
0.64905	16.323	24.291
0.60787	16.921	23.186
0.71552	18.446	22.98
0.68705	19.846	22.837
0.7728	21.447	22.915
0.68553	23.796	22.455
0.73794	25.184	22.746
0.64504	26.564	22.822
0.63292	28.182	22.949
0.62603	29.434	23.026
0.66169	30.713	22.959
0.76728	32.132	23.076
0.75555	33.481	23.749
0.71375	34.83	23.032
0.75627	36.303	22.848
0.70165	37.918	22.71
0.6447	39.273	22.673
0.72233	40.636	22.724
0.74471	42.13	22.594
0.75781	43.971	22.961
0.75105	45.47	22.801
0.67845	46.874	22.595
0.66305	48.199	22.412
0.71917	49.573	22.313
0.67306	50.434	23.52
0.7717	51.99	23.36
0.58558	53.275	22.879
0.70333	54.586	22.925
0.64142	55.924	22.986
0.68426	57.22	23.242
0.72506	58.535	23.737
0.75461	60.068	23.987
0.77835	61.592	23.862
0.76499	63.126	23.84
0.72098	65.225	22.84
0.70402	66.627	23.023
0.79686	68.521	23.086
0.55221	69.839	22.816
0.82963	71.215	22.711
0.56385	72.568	23.018
0.69084	73.741	22.594
0.76096	75.066	22.023
0.56884	76.139	22.779
0.75753	77.357	22.284
0.74807	78.852	22.409
0.66306	80.262	22.457
0.63471	81.611	22.46
0.78445	83.013	22.661
0.72106	84.514	22.738
0.67967	85.827	23.205
0.80752	87.181	22.599
0.72886	88.684	22.344
0.74267	90.143	22.36
0.716	91.516	21.893
0.6233	92.763	22.356
0.69231	93.952	22.939
0.74456	95.319	22.498
0.70939	97.301	22.695
0.64845	98.588	23.116
0.55982	99.741	22.505
0.75992	100.94	23.064
0.58398	102.96	23.39
0.64946	103.73	22.437
0.65291	105.02	22.355
0.64597	106.29	22.578
0.68681	107.95	22.911
0.79546	109.36	23.404
0.77809	111	22.858
0.73357	112.47	22.5
0.78748	113.98	22.623
0.68101	115.44	22.56
0.64958	116.77	22.636
0.70626	118.85	22.636
0.72681	120.26	22.801
0.64109	121.56	22.419
0.6298	0.66476	26.004
0.7982	1.9962	25.494
0.59216	3.068	24.612
0.7525	4.3753	24.324
0.78804	5.1183	25.672
0.66227	6.5287	24.983
0.80096	7.8365	24.336
0.58683	9.1848	24.044
0.78303	10.511	24.374
0.71485	12	24.444
0.70023	13.823	24.441
0.58942	15.088	24.212
0.71348	17.049	25.586
0.77259	17.74	24.285
0.81966	19.318	24.237
0.7447	20.873	24.307
0.61786	22.788	23.272
0.69299	24.194	23.772
0.64731	25.899	23.925
0.7575	27.294	24.002
0.71569	28.75	24.174
0.58386	30.041	24.29
0.61836	31.227	24.12
0.71735	32.401	24.741
0.67861	34.727	24.419
0.59013	35.953	24.146
0.74207	37.264	23.988
0.71384	38.709	23.906
0.68071	40.093	24.003
0.71971	41.48	23.89
0.64577	42.836	23.78
0.62299	43.741	24.653
0.67738	44.908	24.104
0.6087	46.398	23.781
0.71989	47.715	23.703
0.67123	49.096	23.615
0.6221	49.843	24.666
0.79595	51.251	24.736
0.60664	52.642	24.571
0.66121	53.777	24.016
0.79895	55.259	24.262
0.76292	56.779	24.606
0.64435	58.131	25.036
0.62423	59.547	25.258
0.7534	60.922	25.224
0.72705	62.398	25.128
0.66125	64.315	24.601
0.82691	65.762	24.285
0.83229	67.414	24.33
0.66419	68.895	24.486
0.8201	70.324	24.099
0.75389	71.893	24.139
0.80891	73.452	24.059
0.80301	74.979	23.571
0.77321	76.465	24.066
0.8114	77.998	23.713
0.81023	79.606	23.767
0.75352	81.155	23.767
0.66746	82.536	24.031
0.60212	83.767	23.813
0.81468	85.011	24.452
0.74786	86.914	24.116
0.76435	88.384	23.799
0.67267	89.814	23.73
0.81307	91.29	23.403
0.70268	92.775	23.673
0.68667	94.945	23.879
0.70784	96.32	23.71
0.654	97.642	24.011
0.60911	98.844	24.367
0.54553	99.68	23.59
0.59549	100.51	24.346
0.81142	101.91	24.291
0.57419	104.1	23.598
0.76486	105.43	23.694
0.69012	106.88	23.772
0.69559	108.16	24.275
0.69367	109.41	24.891
0.65643	110.57	24.204
0.74922	112.08	23.928
0.82707	113.63	24.197
0.76821	115.2	23.981
0.78196	116.74	24.059
0.55429	117.96	23.521
0.672	119.4	23.89
0.75905	121.31	23.838
0.85063	0.84933	27.458
0.76505	2.395	26.997
0.8082	3.544	25.927
0.68662	4.5474	27.033
0.68321	6.4381	26.316
0.7342	7.7783	25.862
0.84411	9.3043	25.458
0.81841	11.261	25.782
0.75804	12.913	25.576
0.56612	14.224	25.678
0.78888	15.557	25.505
0.62181	17.677	26.759
0.73346	18.489	25.675
0.6916	19.908	25.614
0.78256	21.361	25.742
0.755	22.349	24.568
0.59548	23.702	24.957
0.73506	25.03	24.987
0.66532	26.433	25.123
0.77966	27.895	25.398
0.7587	29.423	25.481
0.75686	30.93	25.453
0.8314	33.657	25.64
0.74954	35.227	25.741
0.71319	36.609	25.285
0.76471	38.081	25.241
0.60323	39.427	25.086
0.63733	40.85	25.079
0.60528	42.313	24.914
0.74074	43.219	25.901
0.71761	44.647	25.636
0.73842	45.963	25.038
0.77303	47.228	25.841
0.77266	48.492	24.966
0.75906	50.298	25.965
0.69823	51.342	26.972
0.75426	52.283	25.878
0.71864	54.184	25.327
0.65508	55.788	25.613
0.75627	57.184	26.059
0.76677	58.675	26.334
0.76609	60.183	26.537
0.8371	61.783	26.553
0.77247	63.493	26.149
0.78583	65.021	25.852
0.74678	66.539	25.647
0.75707	68.032	25.784
0.75473	69.536	25.735
0.8769	71.15	25.581
0.68871	72.693	25.336
0.77967	74.639	25.109
0.62191	76.008	25.37
0.72361	77.436	25.192
0.80021	78.95	25.225
0.69908	80.434	25.027
0.68035	81.805	25.153
0.60889	83.637	25.009
0.7854	84.574	26.036
0.75658	86.218	25.428
0.69662	87.89	25.17
0.67459	89.236	24.955
0.79846	90.699	24.896
0.67468	92.163	24.894
0.85443	93.766	24.865
0.79101	95.412	25.275
0.62375	96.788	24.956
0.63958	98.149	25.394
0.64111	99.697	25.273
0.71969	101.03	25.539
0.79667	102.54	25.76
0.65239	103.35	24.563
0.75647	104.68	25.012
0.71038	106.15	24.964
0.664	107.09	25.962
0.61429	108.3	25.567
0.81032	110.71	25.644
0.58127	112.04	25.248
0.74265	113.26	25.721
0.69951	114.65	25.332
0.57715	115.9	25.127
0.65895	118.34	24.673
0.57097	119.48	25.119
0.78587	120.81	25.294
0.66079	122.25	25.332
0.68124	0.78469	28.979
0.71793	2.0687	28.437
0.7496	3.4782	28.048
0.78899	4.9537	28.45
0.69388	6.2072	27.664
0.61442	7.423	27.159
0.76098	8.7831	26.963
0.56489	10.066	26.639
0.6371	11.109	27.221
0.62583	12.286	26.797
0.7695	13.672	26.892
0.5801	15.006	27.026
0.74737	16.312	26.837
0.65741	18.522	27.711
0.60267	19.318	26.752
0.67647	20.576	26.968
0.70189	21.945	27.095
0.73996	22.849	25.975
0.74774	24.297	26.265
0.66392	25.695	26.217
0.64459	26.973	26.474
0.711	28.277	26.828
0.66142	29.642	26.879
0.70559	32.211	26.145
0.75531	33.012	27.356
0.74118	34.463	27.015
0.65544	36.047	26.864
0.70361	37.357	26.509
0.63751	38.714	26.486
0.77974	40.111	26.275
0.76051	41.743	26.151
0.77656	42.937	27.378
0.76073	44.444	27.094
0.7526	45.837	26.513
0.65218	47.632	27.195
0.77271	48.853	26.463
0.67809	50.002	27.371
0.71839	51.182	28.368
0.58347	52.591	27.259
0.62059	53.506	26.476
0.72469	54.839	26.608
0.55475	56.102	26.778
0.75014	57.688	27.472
0.689	59.265	27.664
0.6568	60.591	27.887
0.62604	61.885	27.996
0.69889	63.14	27.576
0.68705	64.48	27.221
0.79834	65.994	27.087
0.66074	67.447	27.07
0.72148	68.827	27.025
0.7505	70.344	26.991
0.66702	72.285	26.617
0.80685	73.738	26.402
0.72392	75.265	26.484
0.78455	76.772	26.538
0.62636	78.171	26.413
0.64076	79.765	26.403
0.64523	81.038	26.225
0.76205	82.86	26.132
0.61424	83.394	27.397
0.75706	85.862	26.879
0.73293	87.281	26.451
0.59787	88.648	26.218
0.6595	89.9	26.111
0.7474	91.291	26.314
0.78068	92.807	26.187
0.76079	94.321	26.375
0.6981	95.722	26.726
0.75435	97.096	26.296
0.74947	98.531	26.727
0.76064	100.03	26.628
0.75397	101.51	26.915
0.68257	102.9	27.185
0.80194	104.2	26.486
0.74844	105.73	26.349
0.70466	108.11	26.862
0.69451	109.38	26.303
0.72779	110.51	27.162
0.83819	111.99	26.664
0.85647	113.55	27.287
0.66147	114.92	26.659
0.78707	117.2	25.55
0.71996	118.61	26.05
0.62064	119.91	26.368
0.72903	121.19	26.751
0.80578	0.79306	30.452
0.80656	2.3114	29.935
0.77344	3.8332	29.534
0.74857	5.293	29.95
0.62935	6.2604	28.977
0.58677	7.2901	28.348
0.67456	8.544	28.361
0.7728	9.9326	27.977
0.61164	11.516	28.391
0.68721	12.754	28.018
0.62727	14.351	28.105
0.68926	15.659	28.112
0.79996	17.143	28.132
0.57871	18.275	28.917
0.78938	19.856	28.241
0.58962	21.219	28.149
0.64338	22.429	28.349
0.71133	23.326	27.34
0.65325	24.655	27.615
0.79733	26.101	27.614
0.66158	27.533	27.975
0.7566	28.961	28.116
0.72565	31.018	26.927
0.6744	31.788	28.084
0.76962	33.932	28.563
0.80868	35.456	28.199
0.75084	36.975	27.906
0.7057	38.418	27.79
0.58353	39.675	27.555
0.62458	41.024	27.328
0.67089	41.852	28.312
0.68325	43.931	28.437
0.57022	45.179	28.201
0.69502	46.391	27.841
0.65128	47.566	28.486
0.67676	48.753	27.903
0.73147	49.815	28.815
0.65799	51.466	29.708
0.72863	52.605	28.579
0.79725	53.924	27.82
0.79008	55.498	27.966
0.78714	56.858	28.751
0.7398	58.382	28.785
0.67317	59.786	28.944
0.71226	61.169	29.116
0.68911	62.566	29.109
0.79008	64.003	28.788
0.57627	65.241	28.228
0.63773	66.769	28.287
0.71206	68.113	28.264
0.76625	69.587	28.297
0.71467	71.565	27.781
0.71164	73.056	27.752
0.75385	74.514	27.75
0.68869	75.955	27.751
0.66941	77.425	27.827
0.87893	78.958	27.69
0.74895	80.567	27.529
0.74548	82.042	27.392
0.62119	84.618	27.441
0.6056	85.584	28.199
0.76486	86.971	27.912
0.62575	88.251	27.374
0.65231	89.513	27.36
0.70999	90.821	27.684
0.65775	92.163	27.462
0.59595	93.423	27.418
0.74784	94.766	27.81
0.68304	96.232	27.996
0.62934	97.485	27.621
0.56183	99.22	27.839
0.78222	100.54	28.079
0.75889	102.05	28.347
0.73506	103.79	28.261
0.72976	105.14	27.699
0.67264	106.8	27.263
0.72571	107.8	28.241
0.62921	109.21	27.616
0.73883	110.46	28.62
0.82777	112.22	28.306
0.71505	113.69	28.847
0.75295	114.94	28.078
0.70624	116.28	26.706
0.78574	117.68	27.217
0.54877	119.01	27.251
0.63894	120.14	27.606
0.75689	121.92	28.041
0.63222	0.63144	31.874
0.73421	1.9264	31.468
0.63045	3.2147	31.048
0.67775	4.5096	31.134
0.66191	5.8337	31.254
0.72339	6.7347	30.228
0.71453	8.0265	29.633
0.64053	9.4555	29.3
0.77994	10.84	29.597
0.67864	12.286	29.421
0.63595	13.544	29.068
0.56615	14.984	29.172
0.73538	16.281	29.387
0.81512	17.625	30.143
0.77762	19.364	29.72
0.78155	20.943	29.485
0.66545	22.678	29.63
0.75784	23.773	28.728
0.71445	25.233	28.849
0.70916	26.64	29.009
0.71923	28.039	29.259
0.69948	29.433	29.487
0.7079	30.416	28.227
0.6913	32.608	29.165
0.70295	33.708	30.012
0.63616	34.961	29.551
0.67569	36.451	29.297
0.7224	37.831	29.084
0.62744	39.184	28.881
0.71588	40.493	28.551
0.60025	41.41	29.492
0.69963	42.828	29.262
0.76896	44.897	29.509
0.69646	46.328	29.226
0.71674	47.594	29.839
0.84065	49.097	30.202
0.67129	50.531	30.643
0.73904	51.868	31.071
0.67961	52.769	29.976
0.58589	53.766	29.184
0.74223	55.162	29.448
0.57516	56.35	30.003
0.68232	57.604	30.012
0.72695	59.006	30.105
0.72177	60.428	30.325
0.74486	61.894	30.373
0.64419	63.275	30.227
0.66707	64.58	30.123
0.81931	65.901	29.45
0.66593	67.385	29.433
0.6968	68.773	29.501
0.71623	70.87	29.022
0.76246	72.34	29.026
0.70847	73.808	29.03
0.78689	75.301	29.063
0.71352	76.787	29.043
0.6469	78.14	28.974
0.64041	80.004	28.79
0.7581	81.398	28.778
0.70892	82.847	28.599
0.79863	84.33	28.824
0.54377	85.567	29.337
0.61586	86.945	29.284
0.80382	88.268	28.79
0.76046	89.831	28.771
0.67541	91.25	28.986
0.72479	92.626	28.756
0.69072	94.009	29.03
0.71852	95.409	29.121
0.78987	97.045	29.215
0.61981	98.295	28.568
0.66334	99.483	29.046
0.70448	100.77	29.537
0.76007	102.19	29.857
0.62345	103.54	29.589
0.77114	104.9	29.255
0.80133	106.34	28.646
0.71076	109.05	28.946
0.70479	110.01	29.987
0.72153	111.49	29.651
0.58408	112.78	29.773
0.64229	115.63	29.285
0.77134	116.45	28.16
0.58863	117.74	28.588
0.79249	119.1	28.587
0.8154	120.65	28.963
0.59152	121.99	29.376
0.65409	1.0886	33.064
0.76534	2.4757	32.842
0.71769	3.8706	32.366
0.75137	5.3215	32.556
0.78051	6.8283	32.294
0.66051	7.7267	31.179
0.80944	9.1031	30.697
0.78226	10.62	31.134
0.54576	11.799	30.539
0.74171	13.081	30.619
0.54293	14.216	30.022
0.64963	15.343	30.383
0.61236	17.358	31.541
0.68967	18.803	31.068
0.809	20.353	30.955
0.68769	21.816	30.664
0.6887	23.217	30.869
0.75967	24.434	30.085
0.62106	25.812	30.047
0.7083	27.11	30.334
0.76811	28.546	30.656
0.59382	30.447	30.273
0.66973	31.259	29.315
0.63591	32.457	30.478
0.59555	33.396	31.267
0.56222	34.54	30.958
0.807	35.875	30.662
0.63866	37.275	30.321
0.69751	38.608	30.251
0.82046	40.102	30.022
0.63229	42.194	30.43
0.7441	43.567	30.495
0.63014	44.872	30.897
0.85284	46.343	30.775
0.79741	47.902	31.309
0.6341	49.289	31.662
0.64783	50.581	31.954
0.68667	52.237	32.448
0.66328	53.194	31.509
0.73355	54.093	30.45
0.66181	55.435	30.823
0.65281	56.802	31.136
0.74237	58.18	31.312
0.72953	59.674	31.557
0.66653	61.093	31.532
0.72226	62.46	31.72
0.84994	64.004	31.521
0.58781	65.421	31.512
0.72819	66.539	30.852
0.75411	67.996	30.71
0.75696	70.03	30.219
0.77968	71.555	30.347
0.73671	73.067	30.316
0.67899	74.474	30.247
0.61896	76.128	30.2
0.67224	77.538	30.196
0.77956	79.186	29.937
0.63623	80.599	29.919
0.63896	81.86	30.09
0.69142	83.318	29.914
0.77749	84.72	30.345
0.73853	86.232	30.42
0.67829	87.645	30.392
0.76842	89.064	30.13
0.67234	90.498	30.097
0.62713	91.796	30.158
0.69629	93.113	30.084
0.66884	94.612	30.256
0.79727	96.075	30.47
0.60065	97.46	30.534
0.63501	98.447	29.811
0.71271	99.652	30.407
0.74872	101.14	30.933
0.72282	102.56	31.29
0.68232	103.93	30.828
0.62376	105.22	30.598
0.73771	106.49	30.165
0.70439	107.83	29.655
0.69503	108.78	30.658
